Date,Id,Tweet,Username,Location,likeCount,replyCount,retweetCount,quoteCount,userDescription,userFollowers,hashtags,Cleaned_Tweet,Tweet_tokenized,Tweet_removed_stop_word,Tweet_stemmed,Tweet_lemmatized,sentiment,Country
2022-06-05 16:03:36+00:00,1533479661266776066,"Thank you. 

Your follow and our interactions are the main motivators to share and exchange ideas on this platform. 

I appreciate you being part of Tech Charts community. https://t.co/4LuazTgxEa",TechCharts,"Bansko, BULGARIA",111,6,1,0,"Chartered Market Technician (CMT) and Classical chart trader. Ex- Fund manager. 

Premium membership ➡️  bit.ly/3KCUezL
YouTube ➡️ bit.ly/3rMzvkq",90124,,thank you your follow and our interactions are the main motivators to share and exchange ideas on this platform i appreciate you being part of tech charts community,"['thank', 'you', 'your', 'follow', 'and', 'our', 'interactions', 'are', 'the', 'main', 'motivators', 'to', 'share', 'and', 'exchange', 'ideas', 'on', 'this', 'platform', 'i', 'appreciate', 'you', 'being', 'part', 'of', 'tech', 'charts', 'community']","['thank', 'follow', 'interactions', 'main', 'motivators', 'share', 'exchange', 'ideas', 'platform', 'appreciate', 'part', 'tech', 'charts', 'community']","['thank', 'follow', 'interact', 'main', 'motiv', 'share', 'exchang', 'idea', 'platform', 'appreci', 'part', 'tech', 'chart', 'commun']","['thank', 'follow', 'interactions', 'main', 'motivators', 'share', 'exchange', 'ideas', 'platform', 'appreciate', 'part', 'tech', 'charts', 'community']",5,Bulgaria
2022-06-05 04:04:08+00:00,1533298602122125316,@BagheriHesam I'm discovering this style! It seems it's the one I appreciate the most. You have amazing pictures and nice to get some inspiration 👊,GutoX1337,Bulgaria,1,1,0,0,"Trying to be a better photographer every day.  

Sea Escapes collection is live on Objkt $XTZ.
🇧🇷🇧🇬",495,,im discovering this style it seems its the one i appreciate the most you have amazing pictures and nice to get some inspiration,"['im', 'discovering', 'this', 'style', 'it', 'seems', 'its', 'the', 'one', 'i', 'appreciate', 'the', 'most', 'you', 'have', 'amazing', 'pictures', 'and', 'nice', 'to', 'get', 'some', 'inspiration']","['im', 'discovering', 'style', 'seems', 'one', 'appreciate', 'amazing', 'pictures', 'nice', 'get', 'inspiration']","['im', 'discov', 'style', 'seem', 'one', 'appreci', 'amaz', 'pictur', 'nice', 'get', 'inspir']","['im', 'discovering', 'style', 'seems', 'one', 'appreciate', 'amazing', 'pictures', 'nice', 'get', 'inspiration']",5,Bulgaria
2022-06-03 19:10:19+00:00,1532801875535339520,"We are collecting feedback on a gardening assistant prototype, and you should have just seen a minimally viable product (MVP) at https://t.co/yBALyy3Z5A. We would greatly appreciate your candid feedback; 

https://t.co/a8VQYWRIOi",Ivica_Ku, Republic of Macedonia ,0,0,0,0,,59,,we are collecting feedback on a gardening assistant prototype and you should have just seen a minimally viable product mvp at we would greatly appreciate your candid feedback,"['we', 'are', 'collecting', 'feedback', 'on', 'a', 'gardening', 'assistant', 'prototype', 'and', 'you', 'should', 'have', 'just', 'seen', 'a', 'minimally', 'viable', 'product', 'mvp', 'at', 'we', 'would', 'greatly', 'appreciate', 'your', 'candid', 'feedback']","['collecting', 'feedback', 'gardening', 'assistant', 'prototype', 'seen', 'minimally', 'viable', 'product', 'mvp', 'would', 'greatly', 'appreciate', 'candid', 'feedback']","['collect', 'feedback', 'garden', 'assist', 'prototyp', 'seen', 'minim', 'viabl', 'product', 'mvp', 'would', 'greatli', 'appreci', 'candid', 'feedback']","['collecting', 'feedback', 'gardening', 'assistant', 'prototype', 'seen', 'minimally', 'viable', 'product', 'mvp', 'would', 'greatly', 'appreciate', 'candid', 'feedback']",3,Bulgaria
2022-06-03 17:01:11+00:00,1532769376318939137,"@realRevJesus @doctorow @trbrtc @xkcd Coming from Perth, Scotland, I appreciate this! Is there an international edition?",dvdwlws,Bucharest,1,1,0,0,"Teacher, St Johnstone fan, all views my own, even the ill-thought out ones",37,,coming from perth scotland i appreciate this is there an international edition,"['coming', 'from', 'perth', 'scotland', 'i', 'appreciate', 'this', 'is', 'there', 'an', 'international', 'edition']","['coming', 'perth', 'scotland', 'appreciate', 'international', 'edition']","['come', 'perth', 'scotland', 'appreci', 'intern', 'edit']","['coming', 'perth', 'scotland', 'appreciate', 'international', 'edition']",4,Bulgaria
2022-06-03 16:22:08+00:00,1532759548372697091,"@theleoalexandru Awesome, indeed. I really appreciate when I see Purchasing Power Parity.",georgenica,"Bucharest, Romania",1,0,0,0,"I talk about my move from devops & K8S to dev with Serverless, Python, JS and Go • Cloud Solutions Architect with 21 years in the field.",272,,awesome indeed i really appreciate when i see purchasing power parity,"['awesome', 'indeed', 'i', 'really', 'appreciate', 'when', 'i', 'see', 'purchasing', 'power', 'parity']","['awesome', 'indeed', 'really', 'appreciate', 'see', 'purchasing', 'power', 'parity']","['awesom', 'inde', 'realli', 'appreci', 'see', 'purchas', 'power', 'pariti']","['awesome', 'indeed', 'really', 'appreciate', 'see', 'purchasing', 'power', 'parity']",5,Bulgaria
2022-06-02 11:24:20+00:00,1532322217991749633,"@mculokii I'm not a JD stan exactly (even if I deeply appreciate his work), I am a former abuse victim slandered by my abuser - and I've felt I recognize myself in JD's situation. Yesterday those tweets saddened me and frankly, kindda scared me. Today I'm like ""give ppl time to adjust"".",MihaelaBiolan,Bucharest,2,0,0,0,"Pragmatic revolutionary&skeptical idealist, feminist, queer af, anti-authoritarian to the bone. Genderfluid bi/pan. them/it",1115,,im not a jd stan exactly even if i deeply appreciate his work i am a former abuse victim slandered by my abuser and ive felt i recognize myself in jds situation yesterday those tweets saddened me and frankly kindda scared me today im like give ppl time to adjust,"['im', 'not', 'a', 'jd', 'stan', 'exactly', 'even', 'if', 'i', 'deeply', 'appreciate', 'his', 'work', 'i', 'am', 'a', 'former', 'abuse', 'victim', 'slandered', 'by', 'my', 'abuser', 'and', 'ive', 'felt', 'i', 'recognize', 'myself', 'in', 'jds', 'situation', 'yesterday', 'those', 'tweets', 'saddened', 'me', 'and', 'frankly', 'kindda', 'scared', 'me', 'today', 'im', 'like', 'give', 'ppl', 'time', 'to', 'adjust']","['im', 'jd', 'stan', 'exactly', 'even', 'deeply', 'appreciate', 'work', 'former', 'abuse', 'victim', 'slandered', 'abuser', 'ive', 'felt', 'recognize', 'jds', 'situation', 'yesterday', 'tweets', 'saddened', 'frankly', 'kindda', 'scared', 'today', 'im', 'like', 'give', 'ppl', 'time', 'adjust']","['im', 'jd', 'stan', 'exactli', 'even', 'deepli', 'appreci', 'work', 'former', 'abus', 'victim', 'slander', 'abus', 'ive', 'felt', 'recogn', 'jd', 'situat', 'yesterday', 'tweet', 'sadden', 'frankli', 'kindda', 'scare', 'today', 'im', 'like', 'give', 'ppl', 'time', 'adjust']","['im', 'jd', 'stan', 'exactly', 'even', 'deeply', 'appreciate', 'work', 'former', 'abuse', 'victim', 'slandered', 'abuser', 'ive', 'felt', 'recognize', 'jds', 'situation', 'yesterday', 'tweets', 'saddened', 'frankly', 'kindda', 'scared', 'today', 'im', 'like', 'give', 'ppl', 'time', 'adjust']",2,Bulgaria
2022-06-02 04:19:16+00:00,1532215246877822976,"@photostracty @mandolinaes @DMImagesNFT @Michael39830144 @Matt_i_e @PKilleenPhoto @EricT_images @LeslieASpurlock @mara_moora @NataDarlex @PelinG_Photo @Yoghijuliansa_ @lowrab @IkertjeNFT @ErdemKuybulu @sherry_akrami @KosarTabar @m_etebar @TheLittleShishi @ClaireUjma @JohannPiber @rzsnn_nft @NowistArt @NftSariyildiz @a__iqb @Janus_Luk @ali_horne_ @shutteraholic @alljustpaul @DianaJunakovic Thank you for the tag, Moritz! I appreciate it! 😊",_aniyordanova_,"Sofia, Bulgaria",8,0,0,0,"Photographer from Bulgaria 🇧🇬 / All things nature! 🌲
All links: bio.site/_aniyordanova_",2904,,thank you for the tag moritz i appreciate it,"['thank', 'you', 'for', 'the', 'tag', 'moritz', 'i', 'appreciate', 'it']","['thank', 'tag', 'moritz', 'appreciate']","['thank', 'tag', 'moritz', 'appreci']","['thank', 'tag', 'moritz', 'appreciate']",4,Bulgaria
2022-06-02 04:16:20+00:00,1532214506583113728,@piggivalente @BiancaMedici69 @AlexKittoe @Isarusphoto @nicolaarmento @Rom1G18 @takeuchifilm Thank you so much Pier! I appreciate that!,_aniyordanova_,"Sofia, Bulgaria",2,0,0,0,"Photographer from Bulgaria 🇧🇬 / All things nature! 🌲
All links: bio.site/_aniyordanova_",2904,,thank you so much pier i appreciate that,"['thank', 'you', 'so', 'much', 'pier', 'i', 'appreciate', 'that']","['thank', 'much', 'pier', 'appreciate']","['thank', 'much', 'pier', 'appreci']","['thank', 'much', 'pier', 'appreciate']",5,Bulgaria
2022-06-02 03:40:02+00:00,1532205374677233665,"@GFrespechman @MTGOP Apparently, you do. Thanks for increasing our stats! We appreciate your support!",MTValues,Montana,0,1,0,0,MVP highlights the issues facing our great State & lets YOU decide if those issues truly embrace the Treasure State values we hold dear.,666,,apparently you do thanks for increasing our stats we appreciate your support,"['apparently', 'you', 'do', 'thanks', 'for', 'increasing', 'our', 'stats', 'we', 'appreciate', 'your', 'support']","['apparently', 'thanks', 'increasing', 'stats', 'appreciate', 'support']","['appar', 'thank', 'increas', 'stat', 'appreci', 'support']","['apparently', 'thanks', 'increasing', 'stats', 'appreciate', 'support']",4,Bulgaria
2022-06-02 03:36:33+00:00,1532204496855543808,@GFrespechman @tammifisher @MTGOP Yay! Another Superfan! Thanks for listening to the show! We really appreciate it. 😁,MTValues,Montana,1,1,0,0,MVP highlights the issues facing our great State & lets YOU decide if those issues truly embrace the Treasure State values we hold dear.,666,,yay another superfan thanks for listening to the show we really appreciate it,"['yay', 'another', 'superfan', 'thanks', 'for', 'listening', 'to', 'the', 'show', 'we', 'really', 'appreciate', 'it']","['yay', 'another', 'superfan', 'thanks', 'listening', 'show', 'really', 'appreciate']","['yay', 'anoth', 'superfan', 'thank', 'listen', 'show', 'realli', 'appreci']","['yay', 'another', 'superfan', 'thanks', 'listening', 'show', 'really', 'appreciate']",5,Bulgaria
