Date,Id,Tweet,Username,Location,likeCount,replyCount,retweetCount,quoteCount,userDescription,userFollowers,hashtags,Cleaned_Tweet,Tweet_tokenized,Tweet_removed_stop_word,Tweet_stemmed,Tweet_lemmatized,sentiment,Country
2022-05-31 12:47:18+00:00,1531618322147594240,"@DenisMacShane @JananGanesh @gideonrachman The organised network &amp; importance of pan European parties eg PPE, PES, ALDE is something UK politicians from both Labour &amp; Conservative governments failed to fully appreciate properly when UK was still in EU &amp; believe we lost influence as a result. Brexiteers took full advantage",CharlesTannock,UK & EU ,8,1,4,0,"MEP '99-2019, Rtd NHS Consultant. Internationalist & exEU Remainer & dreams of Rejoin. Tweets my personal views. #StandswithUkraine. Sen. Assoc. Fellow @GLOBSEC",32538,,the organised network amp importance of pan european parties eg ppe pes alde is something uk politicians from both labour amp conservative governments failed to fully appreciate properly when uk was still in eu amp believe we lost influence as a result brexiteers took full advantage,"['the', 'organised', 'network', 'amp', 'importance', 'of', 'pan', 'european', 'parties', 'eg', 'ppe', 'pes', 'alde', 'is', 'something', 'uk', 'politicians', 'from', 'both', 'labour', 'amp', 'conservative', 'governments', 'failed', 'to', 'fully', 'appreciate', 'properly', 'when', 'uk', 'was', 'still', 'in', 'eu', 'amp', 'believe', 'we', 'lost', 'influence', 'as', 'a', 'result', 'brexiteers', 'took', 'full', 'advantage']","['organised', 'network', 'amp', 'importance', 'pan', 'european', 'parties', 'eg', 'ppe', 'pes', 'alde', 'something', 'uk', 'politicians', 'labour', 'amp', 'conservative', 'governments', 'failed', 'fully', 'appreciate', 'properly', 'uk', 'still', 'eu', 'amp', 'believe', 'lost', 'influence', 'result', 'brexiteers', 'took', 'full', 'advantage']","['organis', 'network', 'amp', 'import', 'pan', 'european', 'parti', 'eg', 'ppe', 'pe', 'ald', 'someth', 'uk', 'politician', 'labour', 'amp', 'conserv', 'govern', 'fail', 'fulli', 'appreci', 'properli', 'uk', 'still', 'eu', 'amp', 'believ', 'lost', 'influenc', 'result', 'brexit', 'took', 'full', 'advantag']","['organised', 'network', 'amp', 'importance', 'pan', 'european', 'parties', 'eg', 'ppe', 'pes', 'alde', 'something', 'uk', 'politicians', 'labour', 'amp', 'conservative', 'governments', 'failed', 'fully', 'appreciate', 'properly', 'uk', 'still', 'eu', 'amp', 'believe', 'lost', 'influence', 'result', 'brexiteers', 'took', 'full', 'advantage']",3,Slovakia
2022-05-02 07:48:23+00:00,1521033850192814080,I don’t think my work will appreciate that my doctor gave me a paper that I can’t work this week 🫣,idkamima,Slovakia,1,0,0,0,"24 | stars & pens | I like to play games and create art | true crime, horror & photography junkie",822,,i dont think my work will appreciate that my doctor gave me a paper that i cant work this week,"['i', 'dont', 'think', 'my', 'work', 'will', 'appreciate', 'that', 'my', 'doctor', 'gave', 'me', 'a', 'paper', 'that', 'i', 'cant', 'work', 'this', 'week']","['dont', 'think', 'work', 'appreciate', 'doctor', 'gave', 'paper', 'cant', 'work', 'week']","['dont', 'think', 'work', 'appreci', 'doctor', 'gave', 'paper', 'cant', 'work', 'week']","['dont', 'think', 'work', 'appreciate', 'doctor', 'gave', 'paper', 'cant', 'work', 'week']",2,Slovakia
2022-01-03 17:22:08+00:00,1478054080580890625,@DoctorMonkey2 💙💙 sorry I was being enigmatic at your comment hahaha I am also thinking that a book could be a wonderful idea to let you fully appreciate the story when you'll have all the pieces of the jigsaw,doctorwanderer,Bratislava,2,1,0,0,27 | Asex ⬛🌫️⬜🟪 | Gender fluid | Writer wannabe | Italian-Spanish living in Slovakia | #DoctorWho | #PeterCapaldi fan account | Music lover,355,,sorry i was being enigmatic at your comment hahaha i am also thinking that a book could be a wonderful idea to let you fully appreciate the story when youll have all the pieces of the jigsaw,"['sorry', 'i', 'was', 'being', 'enigmatic', 'at', 'your', 'comment', 'hahaha', 'i', 'am', 'also', 'thinking', 'that', 'a', 'book', 'could', 'be', 'a', 'wonderful', 'idea', 'to', 'let', 'you', 'fully', 'appreciate', 'the', 'story', 'when', 'youll', 'have', 'all', 'the', 'pieces', 'of', 'the', 'jigsaw']","['sorry', 'enigmatic', 'comment', 'hahaha', 'also', 'thinking', 'book', 'could', 'wonderful', 'idea', 'let', 'fully', 'appreciate', 'story', 'youll', 'pieces', 'jigsaw']","['sorri', 'enigmat', 'comment', 'hahaha', 'also', 'think', 'book', 'could', 'wonder', 'idea', 'let', 'fulli', 'appreci', 'stori', 'youll', 'piec', 'jigsaw']","['sorry', 'enigmatic', 'comment', 'hahaha', 'also', 'thinking', 'book', 'could', 'wonderful', 'idea', 'let', 'fully', 'appreciate', 'story', 'youll', 'pieces', 'jigsaw']",2,Slovakia
2021-01-02 07:44:32+00:00,1345274764059881472,"@mbklee_ I can’t understand why those people make things like this. Maybe I understand but I can’t accept this stupid behaviour. I appreciate all hard work what doctors, nurses do. Thank you for that! 
This tweet touches me with bitterness because they’re ill 3/6 from sister’s family. 😒",Sajdak1970,"Zilina, Slovakia",0,0,0,0,Whale with a heart of butterfly,2171,,i cant understand why those people make things like this maybe i understand but i cant accept this stupid behaviour i appreciate all hard work what doctors nurses do thank you for that this tweet touches me with bitterness because theyre ill 36 from sisters family,"['i', 'cant', 'understand', 'why', 'those', 'people', 'make', 'things', 'like', 'this', 'maybe', 'i', 'understand', 'but', 'i', 'cant', 'accept', 'this', 'stupid', 'behaviour', 'i', 'appreciate', 'all', 'hard', 'work', 'what', 'doctors', 'nurses', 'do', 'thank', 'you', 'for', 'that', 'this', 'tweet', 'touches', 'me', 'with', 'bitterness', 'because', 'theyre', 'ill', '36', 'from', 'sisters', 'family']","['cant', 'understand', 'people', 'make', 'things', 'like', 'maybe', 'understand', 'cant', 'accept', 'stupid', 'behaviour', 'appreciate', 'hard', 'work', 'doctors', 'nurses', 'thank', 'tweet', 'touches', 'bitterness', 'theyre', 'ill', '36', 'sisters', 'family']","['cant', 'understand', 'peopl', 'make', 'thing', 'like', 'mayb', 'understand', 'cant', 'accept', 'stupid', 'behaviour', 'appreci', 'hard', 'work', 'doctor', 'nurs', 'thank', 'tweet', 'touch', 'bitter', 'theyr', 'ill', '36', 'sister', 'famili']","['cant', 'understand', 'people', 'make', 'things', 'like', 'maybe', 'understand', 'cant', 'accept', 'stupid', 'behaviour', 'appreciate', 'hard', 'work', 'doctors', 'nurses', 'thank', 'tweet', 'touches', 'bitterness', 'theyre', 'ill', '36', 'sisters', 'family']",1,Slovakia
2020-12-19 19:26:11+00:00,1340377908704120833,"@CanYamanMedia We are glad to have you and we appreciate your work ... 
Can Yaman it's my light into the future is my life ...
I wish you a lot of health and patience with us with passionated fans❤️",RKadova,Slovenská republika,3,0,1,0,,355,,we are glad to have you and we appreciate your work can yaman its my light into the future is my life i wish you a lot of health and patience with us with passionated fans,"['we', 'are', 'glad', 'to', 'have', 'you', 'and', 'we', 'appreciate', 'your', 'work', 'can', 'yaman', 'its', 'my', 'light', 'into', 'the', 'future', 'is', 'my', 'life', 'i', 'wish', 'you', 'a', 'lot', 'of', 'health', 'and', 'patience', 'with', 'us', 'with', 'passionated', 'fans']","['glad', 'appreciate', 'work', 'yaman', 'light', 'future', 'life', 'wish', 'lot', 'health', 'patience', 'us', 'passionated', 'fans']","['glad', 'appreci', 'work', 'yaman', 'light', 'futur', 'life', 'wish', 'lot', 'health', 'patienc', 'us', 'passion', 'fan']","['glad', 'appreciate', 'work', 'yaman', 'light', 'future', 'life', 'wish', 'lot', 'health', 'patience', 'us', 'passionated', 'fans']",5,Slovakia
2020-08-19 21:30:39+00:00,1296197913379590146,And I really meant it. I care about you more than I care about myself and I appreciate you so freaking much. You all deserve happiness and love. https://t.co/wy4PWxcNim,dreamxmnds,Slovak Republic,1,0,0,1,an occasional artist and obsessed with F1✌🏻,2104,,and i really meant it i care about you more than i care about myself and i appreciate you so freaking much you all deserve happiness and love,"['and', 'i', 'really', 'meant', 'it', 'i', 'care', 'about', 'you', 'more', 'than', 'i', 'care', 'about', 'myself', 'and', 'i', 'appreciate', 'you', 'so', 'freaking', 'much', 'you', 'all', 'deserve', 'happiness', 'and', 'love']","['really', 'meant', 'care', 'care', 'appreciate', 'freaking', 'much', 'deserve', 'happiness', 'love']","['realli', 'meant', 'care', 'care', 'appreci', 'freak', 'much', 'deserv', 'happi', 'love']","['really', 'meant', 'care', 'care', 'appreciate', 'freaking', 'much', 'deserve', 'happiness', 'love']",5,Slovakia
2020-08-14 11:59:53+00:00,1294242338236235776,it’s sad that I care about you a lot bc I appreciate you for everything but in the reality you doesn’t care about me and it hurts,dreamxmnds,Slovak Republic,0,0,0,0,an occasional artist and obsessed with F1✌🏻,2104,,its sad that i care about you a lot bc i appreciate you for everything but in the reality you doesnt care about me and it hurts,"['its', 'sad', 'that', 'i', 'care', 'about', 'you', 'a', 'lot', 'bc', 'i', 'appreciate', 'you', 'for', 'everything', 'but', 'in', 'the', 'reality', 'you', 'doesnt', 'care', 'about', 'me', 'and', 'it', 'hurts']","['sad', 'care', 'lot', 'bc', 'appreciate', 'everything', 'reality', 'doesnt', 'care', 'hurts']","['sad', 'care', 'lot', 'bc', 'appreci', 'everyth', 'realiti', 'doesnt', 'care', 'hurt']","['sad', 'care', 'lot', 'bc', 'appreciate', 'everything', 'reality', 'doesnt', 'care', 'hurts']",3,Slovakia
2019-12-26 09:08:13+00:00,1210125150504521728,@FxPhilW @memcculloch I appreciate your care for my safety. Here is some material on the subject https://t.co/1ZoRIfFd11,kontsek,Europe,3,1,0,0,,92,,i appreciate your care for my safety here is some material on the subject,"['i', 'appreciate', 'your', 'care', 'for', 'my', 'safety', 'here', 'is', 'some', 'material', 'on', 'the', 'subject']","['appreciate', 'care', 'safety', 'material', 'subject']","['appreci', 'care', 'safeti', 'materi', 'subject']","['appreciate', 'care', 'safety', 'material', 'subject']",4,Slovakia
2022-05-15 14:39:39+00:00,1525848389656760320,Deep appreciation to the US President for signing legislation supporting Taiwan’s observer status at the World Health Assembly https://t.co/oN3HvtxmNv,office_taipei,"Bratislava, Slovakia",1,0,0,0,"Taipei Representative Office in Bratislava aims at promoting bilateral relations between Taiwan and Slovakia.

FB: facebook.com/TaiwaninSlovak…",617,,deep appreciation to the us president for signing legislation supporting taiwans observer status at the world health assembly,"['deep', 'appreciation', 'to', 'the', 'us', 'president', 'for', 'signing', 'legislation', 'supporting', 'taiwans', 'observer', 'status', 'at', 'the', 'world', 'health', 'assembly']","['deep', 'appreciation', 'us', 'president', 'signing', 'legislation', 'supporting', 'taiwans', 'observer', 'status', 'world', 'health', 'assembly']","['deep', 'appreci', 'us', 'presid', 'sign', 'legisl', 'support', 'taiwan', 'observ', 'statu', 'world', 'health', 'assembl']","['deep', 'appreciation', 'us', 'president', 'signing', 'legislation', 'supporting', 'taiwans', 'observer', 'status', 'world', 'health', 'assembly']",5,Slovakia
2022-01-05 10:30:33+00:00,1478675276481576960,"@StrangeSeaWolf @MochaQuokka @floofpaldi @DoctorMonkey2 @aliennowhere &gt; it's even more about caring for each other than the story per se. For me reading is an act of caring, affection and appreciation. You are brilliant ❤️",doctorwanderer,Bratislava,2,1,0,0,27 | Asex ⬛🌫️⬜🟪 | Gender fluid | Writer wannabe | Italian-Spanish living in Slovakia | #DoctorWho | #PeterCapaldi fan account | Music lover,355,,gt its even more about caring for each other than the story per se for me reading is an act of caring affection and appreciation you are brilliant,"['gt', 'its', 'even', 'more', 'about', 'caring', 'for', 'each', 'other', 'than', 'the', 'story', 'per', 'se', 'for', 'me', 'reading', 'is', 'an', 'act', 'of', 'caring', 'affection', 'and', 'appreciation', 'you', 'are', 'brilliant']","['gt', 'even', 'caring', 'story', 'per', 'se', 'reading', 'act', 'caring', 'affection', 'appreciation', 'brilliant']","['gt', 'even', 'care', 'stori', 'per', 'se', 'read', 'act', 'care', 'affect', 'appreci', 'brilliant']","['gt', 'even', 'caring', 'story', 'per', 'se', 'reading', 'act', 'caring', 'affection', 'appreciation', 'brilliant']",5,Slovakia
