Date,Id,Tweet,Username,Location,likeCount,replyCount,retweetCount,quoteCount,userDescription,userFollowers,hashtags,Cleaned_Tweet,Tweet_tokenized,Tweet_removed_stop_word,Tweet_stemmed,Tweet_lemmatized,sentiment,Country
2022-06-07 19:10:45+00:00,1534251532505448448,"@pnltraders Ha. You dont need to give commentary! Appreciate ya bro. Iv entirely stripped back my trading methods. Zero indicators, so much healthier just watching PA.",NCrypt30,Europe,2,0,0,0,Technical Analyst in Crypto Crusaders free discord. Founding member of @SequoiaDAO 💚. On Chain Sleuth. Price Action Trader. Learn or get Burnt 🔥,605,,ha you dont need to give commentary appreciate ya bro iv entirely stripped back my trading methods zero indicators so much healthier just watching pa,"['ha', 'you', 'dont', 'need', 'to', 'give', 'commentary', 'appreciate', 'ya', 'bro', 'iv', 'entirely', 'stripped', 'back', 'my', 'trading', 'methods', 'zero', 'indicators', 'so', 'much', 'healthier', 'just', 'watching', 'pa']","['ha', 'dont', 'need', 'give', 'commentary', 'appreciate', 'ya', 'bro', 'iv', 'entirely', 'stripped', 'back', 'trading', 'methods', 'zero', 'indicators', 'much', 'healthier', 'watching', 'pa']","['ha', 'dont', 'need', 'give', 'commentari', 'appreci', 'ya', 'bro', 'iv', 'entir', 'strip', 'back', 'trade', 'method', 'zero', 'indic', 'much', 'healthier', 'watch', 'pa']","['ha', 'dont', 'need', 'give', 'commentary', 'appreciate', 'ya', 'bro', 'iv', 'entirely', 'stripped', 'back', 'trading', 'methods', 'zero', 'indicators', 'much', 'healthier', 'watching', 'pa']",1,Switzerland
2022-06-07 18:22:40+00:00,1534239434463449090,@trussliz @albinkurti Thank you Ms. @trussliz we appreciate the strong partnership with us and thank you for everything in the Kosovo War! 🌺,eagleeye_ks,"Zürich, Schweiz",2,0,0,0,ancient 🇦🇱,33,,thank you ms we appreciate the strong partnership with us and thank you for everything in the kosovo war,"['thank', 'you', 'ms', 'we', 'appreciate', 'the', 'strong', 'partnership', 'with', 'us', 'and', 'thank', 'you', 'for', 'everything', 'in', 'the', 'kosovo', 'war']","['thank', 'ms', 'appreciate', 'strong', 'partnership', 'us', 'thank', 'everything', 'kosovo', 'war']","['thank', 'ms', 'appreci', 'strong', 'partnership', 'us', 'thank', 'everyth', 'kosovo', 'war']","['thank', 'ms', 'appreciate', 'strong', 'partnership', 'us', 'thank', 'everything', 'kosovo', 'war']",5,Switzerland
2022-06-07 15:48:27+00:00,1534200624380014592,"i appreciate when u said ""ang ganda mong pagmasdan.""",_notalteyamc,"Berne, Switzerland",0,0,0,0,let's be moots??,351,,i appreciate when u said ang ganda mong pagmasdan,"['i', 'appreciate', 'when', 'u', 'said', 'ang', 'ganda', 'mong', 'pagmasdan']","['appreciate', 'u', 'said', 'ang', 'ganda', 'mong', 'pagmasdan']","['appreci', 'u', 'said', 'ang', 'ganda', 'mong', 'pagmasdan']","['appreciate', 'u', 'said', 'ang', 'ganda', 'mong', 'pagmasdan']",3,Switzerland
2022-06-07 11:54:00+00:00,1534141624367951873,"@ValaAfshar For the first time in my life I have to criticize your wonderful tweets.

I appreciate the idea of showing debt/GDP ratios, but -to give a good idea of cross-country relevance- the absolute amounts of public debts should in some way be reported as well.",ricpuglisi,Pavia,7,1,2,1,"Economista, docente di scienza delle finanze a @unipv, ghisleriano. Redattore de @lavoceinfo. Gradisco i PDF e i csv. Talora sono meno noioso. 🌳 #sdeng 🌳",84290,,for the first time in my life i have to criticize your wonderful tweets i appreciate the idea of showing debtgdp ratios but to give a good idea of crosscountry relevance the absolute amounts of public debts should in some way be reported as well,"['for', 'the', 'first', 'time', 'in', 'my', 'life', 'i', 'have', 'to', 'criticize', 'your', 'wonderful', 'tweets', 'i', 'appreciate', 'the', 'idea', 'of', 'showing', 'debtgdp', 'ratios', 'but', 'to', 'give', 'a', 'good', 'idea', 'of', 'crosscountry', 'relevance', 'the', 'absolute', 'amounts', 'of', 'public', 'debts', 'should', 'in', 'some', 'way', 'be', 'reported', 'as', 'well']","['first', 'time', 'life', 'criticize', 'wonderful', 'tweets', 'appreciate', 'idea', 'showing', 'debtgdp', 'ratios', 'give', 'good', 'idea', 'crosscountry', 'relevance', 'absolute', 'amounts', 'public', 'debts', 'way', 'reported', 'well']","['first', 'time', 'life', 'critic', 'wonder', 'tweet', 'appreci', 'idea', 'show', 'debtgdp', 'ratio', 'give', 'good', 'idea', 'crosscountri', 'relev', 'absolut', 'amount', 'public', 'debt', 'way', 'report', 'well']","['first', 'time', 'life', 'criticize', 'wonderful', 'tweets', 'appreciate', 'idea', 'showing', 'debtgdp', 'ratios', 'give', 'good', 'idea', 'crosscountry', 'relevance', 'absolute', 'amounts', 'public', 'debts', 'way', 'reported', 'well']",4,Switzerland
2022-06-07 07:13:27+00:00,1534071020868743168,"A joke @NagpurKaRajini will appreciate 
College professor’s wife realises her husband is addicted to sugary summer drinks and keeps them away from him.

Students come out with a rally in support of their professor.

“Sir Tang se juda”",nullinterface,Europe,0,0,0,0,Problem solver. Small-time jester.,423,,a joke will appreciate college professors wife realises her husband is addicted to sugary summer drinks and keeps them away from him students come out with a rally in support of their professor sir tang se juda,"['a', 'joke', 'will', 'appreciate', 'college', 'professors', 'wife', 'realises', 'her', 'husband', 'is', 'addicted', 'to', 'sugary', 'summer', 'drinks', 'and', 'keeps', 'them', 'away', 'from', 'him', 'students', 'come', 'out', 'with', 'a', 'rally', 'in', 'support', 'of', 'their', 'professor', 'sir', 'tang', 'se', 'juda']","['joke', 'appreciate', 'college', 'professors', 'wife', 'realises', 'husband', 'addicted', 'sugary', 'summer', 'drinks', 'keeps', 'away', 'students', 'come', 'rally', 'support', 'professor', 'sir', 'tang', 'se', 'juda']","['joke', 'appreci', 'colleg', 'professor', 'wife', 'realis', 'husband', 'addict', 'sugari', 'summer', 'drink', 'keep', 'away', 'student', 'come', 'ralli', 'support', 'professor', 'sir', 'tang', 'se', 'juda']","['joke', 'appreciate', 'college', 'professors', 'wife', 'realises', 'husband', 'addicted', 'sugary', 'summer', 'drinks', 'keeps', 'away', 'students', 'come', 'rally', 'support', 'professor', 'sir', 'tang', 'se', 'juda']",1,Switzerland
2022-06-07 04:10:14+00:00,1534024910946844673,"@imbrettcooper We otaku only appreciate erotic artworks based entirely on the virtual.😎

And the big bureaucrats and capitalists who finance the white ""cultural left"" do have many young prostitutes, and there is nothing you can do to stop them.🤣",integritykun,Fürstentum Liechtenstein,0,0,0,0,I am a Catholic Crusader and I will fight for the innocent.,32,,we otaku only appreciate erotic artworks based entirely on the virtual and the big bureaucrats and capitalists who finance the white cultural left do have many young prostitutes and there is nothing you can do to stop them,"['we', 'otaku', 'only', 'appreciate', 'erotic', 'artworks', 'based', 'entirely', 'on', 'the', 'virtual', 'and', 'the', 'big', 'bureaucrats', 'and', 'capitalists', 'who', 'finance', 'the', 'white', 'cultural', 'left', 'do', 'have', 'many', 'young', 'prostitutes', 'and', 'there', 'is', 'nothing', 'you', 'can', 'do', 'to', 'stop', 'them']","['otaku', 'appreciate', 'erotic', 'artworks', 'based', 'entirely', 'virtual', 'big', 'bureaucrats', 'capitalists', 'finance', 'white', 'cultural', 'left', 'many', 'young', 'prostitutes', 'nothing', 'stop']","['otaku', 'appreci', 'erot', 'artwork', 'base', 'entir', 'virtual', 'big', 'bureaucrat', 'capitalist', 'financ', 'white', 'cultur', 'left', 'mani', 'young', 'prostitut', 'noth', 'stop']","['otaku', 'appreciate', 'erotic', 'artworks', 'based', 'entirely', 'virtual', 'big', 'bureaucrats', 'capitalists', 'finance', 'white', 'cultural', 'left', 'many', 'young', 'prostitutes', 'nothing', 'stop']",2,Switzerland
2022-06-06 20:30:59+00:00,1533909338330476549,@ritchiesacra @GpCrozza @SaphiraVenturaM @Lubaluft @_michaelhartley @JNemezys @jams2blues @SabaTorkian @Sara_Abdollahi_ @vnusart_ The way you always appreciate my works is priceless Ritchie!❤️🌿😊,NasrinAMR,Bern,2,1,0,0,"1/1 NFT Creator
Oil Painter based in Bern, Switzerland
MA Art Student",895,,the way you always appreciate my works is priceless ritchie,"['the', 'way', 'you', 'always', 'appreciate', 'my', 'works', 'is', 'priceless', 'ritchie']","['way', 'always', 'appreciate', 'works', 'priceless', 'ritchie']","['way', 'alway', 'appreci', 'work', 'priceless', 'ritchi']","['way', 'always', 'appreciate', 'works', 'priceless', 'ritchie']",5,Switzerland
2022-06-06 17:48:15+00:00,1533868383418175489,@AsiaGou wishing health &amp; happiness always on your special day 🎉🎉🎉  appreciate you very much 🍀💕,Edlyn2392,"Baden-Württemberg, Germany",0,0,0,0,⓴+,74,,wishing health amp happiness always on your special day appreciate you very much,"['wishing', 'health', 'amp', 'happiness', 'always', 'on', 'your', 'special', 'day', 'appreciate', 'you', 'very', 'much']","['wishing', 'health', 'amp', 'happiness', 'always', 'special', 'day', 'appreciate', 'much']","['wish', 'health', 'amp', 'happi', 'alway', 'special', 'day', 'appreci', 'much']","['wishing', 'health', 'amp', 'happiness', 'always', 'special', 'day', 'appreciate', 'much']",5,Switzerland
2022-06-06 14:57:48+00:00,1533825490255060992,@polaman3 @SimplestBTCBook @GhostofSvetski Ok... so you appreciate government interference. But just certain types of? Not sure I follow...,veritasini,Europe,0,1,0,0,"MtGox Survivor.
#Bitcoin Maxi.
Disciplined Investor.
Straight Talker.
Financially independent millennial.",448,,ok so you appreciate government interference but just certain types of not sure i follow,"['ok', 'so', 'you', 'appreciate', 'government', 'interference', 'but', 'just', 'certain', 'types', 'of', 'not', 'sure', 'i', 'follow']","['ok', 'appreciate', 'government', 'interference', 'certain', 'types', 'sure', 'follow']","['ok', 'appreci', 'govern', 'interfer', 'certain', 'type', 'sure', 'follow']","['ok', 'appreciate', 'government', 'interference', 'certain', 'types', 'sure', 'follow']",3,Switzerland
2022-06-06 10:16:03+00:00,1533754584535023617,"Me spotted taking photos of the panorama. Funnily enough most of the people who also took the first cable car up at 0730 only went outside to appreciate the view for 2-3 minutes. It wasn't even that cold, definitely above freezing. https://t.co/YofzZMdh4P",drhonsworth,"Lausanne, Switzerland",0,1,0,0,"PhD
🇬🇧🇭🇰  EMBO Postdoc Fellow in 🇨🇭 
Proud Cantabrigian 
Avid photographer
Nap enthusiast
CEO, Honsworth Tours 
Passionate about 🥩📷🧬🧳⚽️😴🏔🍷❄️",13,,me spotted taking photos of the panorama funnily enough most of the people who also took the first cable car up at 0730 only went outside to appreciate the view for 23 minutes it wasnt even that cold definitely above freezing,"['me', 'spotted', 'taking', 'photos', 'of', 'the', 'panorama', 'funnily', 'enough', 'most', 'of', 'the', 'people', 'who', 'also', 'took', 'the', 'first', 'cable', 'car', 'up', 'at', '0730', 'only', 'went', 'outside', 'to', 'appreciate', 'the', 'view', 'for', '23', 'minutes', 'it', 'wasnt', 'even', 'that', 'cold', 'definitely', 'above', 'freezing']","['spotted', 'taking', 'photos', 'panorama', 'funnily', 'enough', 'people', 'also', 'took', 'first', 'cable', 'car', '0730', 'went', 'outside', 'appreciate', 'view', '23', 'minutes', 'wasnt', 'even', 'cold', 'definitely', 'freezing']","['spot', 'take', 'photo', 'panorama', 'funnili', 'enough', 'peopl', 'also', 'took', 'first', 'cabl', 'car', '0730', 'went', 'outsid', 'appreci', 'view', '23', 'minut', 'wasnt', 'even', 'cold', 'definit', 'freez']","['spotted', 'taking', 'photos', 'panorama', 'funnily', 'enough', 'people', 'also', 'took', 'first', 'cable', 'car', '0730', 'went', 'outside', 'appreciate', 'view', '23', 'minutes', 'wasnt', 'even', 'cold', 'definitely', 'freezing']",2,Switzerland
