Label,Absolute_Alpha,Relative_Alpha,Absolute_Beta,Relative_Beta,Absolute_Theta,Relative_Theta,Absolute_Delta,Relative_Delta,Channel_C3,Channel_C4,Channel_Cz (1),Channel_F3,Channel_F4,Channel_F7,Channel_F8,Channel_Fp1,Channel_Fp2,Channel_Fz,Channel_O1 (1),Channel_O2,Channel_P3,Channel_P4,Channel_P7,Channel_P8,Channel_Pz,Channel_T7,Channel_T8
1,1623.3030598958333,0.1093610332298054,1767.3567708333333,0.1190658524086244,3810.068359375,0.2566822072547423,6486.032552083333,0.4369604413260342,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3885.9889322916665,0.0584419016387484,2675.6954752604165,0.0402401382260748,5680.210286458333,0.0854254339455461,20269.6796875,0.3048383943407746,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2720.4156901041665,0.0243311635258622,1104.2994791666663,0.0098767593889667,5100.318359375,0.0456168079339223,15617.141927083332,0.1396783717344,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2196.9462890625,0.0456988157370433,970.4032389322916,0.0201854178353721,5200.852213541666,0.1081832487965177,29266.421875,0.6087726528439277,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3569.6007272458373,0.1026748180815632,1313.958923400004,0.0377942811354237,2701.5864049155416,0.0777075403809509,14201.884665916954,0.4084983268180349,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1876.4348958333333,0.0510417265092388,956.18896484375,0.0260097143487795,4402.326822916666,0.11974961785168,23016.07552083333,0.6260703393754763,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2096.460286458333,0.0573550657419645,2525.035481770833,0.0690800474462685,6805.807291666666,0.1861936174808821,22155.28125,0.606125296450122,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3015.450520833333,0.092936147166082,1870.748046875,0.0576564313006829,6973.93359375,0.2149365457391487,8244.042317708332,0.2540812806539487,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2168.4562174479165,0.0580949183501626,2697.7724609375,0.07227578292078,4971.692057291666,0.1331961613089146,24667.1171875,0.6608545505374613,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2242.912923177083,0.0195591464074315,1742.5052083333333,0.015195380138622,8422.449869791666,0.0734473141646353,90781.92708333331,0.7916566820866734,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
