Emp ID,Pipe
100463736,"$2,150,000.00"
100568413,"$3,543,560.21"
100569225,"$1,976,000.00"
100574828,"$5,550,000.00"
100579505,"$10,300,100.00"
100580065,"$2,825,000.00"
100580190,"$2,800,000.00"
100580806,"$3,500,000.00"
100581763,"$2,100,000.00"
100581784,"$18,731,000.00"
100582604,"$490,000.00"
100582847,"$19,672,000.00"
100584032,"$6,635,003.00"
100584043,"$5,700,000.00"
100584422,"$17,146,000.00"
100584558,"$3,805,000.00"
100584866,"$1,525,000.00"
100585036,"$500,000.00"
100585370,"$4,540,000.00"
100585718,"$3,755,000.00"
100585834,"$4,499,000.00"
100585872,"$6,575,000.00"
100585952,"$1,200,000.00"
100586233,"$1,749,000.00"
100586314,"$16,920,000.00"
100586334,"$1,850,000.00"
100586452,"$12,360,000.00"
100586521,"$100,000.00"
100586524,"$5,700,000.00"
100586530,"$350,000.00"
100586701,"$38,300,000.00"
100586711,"$1,000,000.00"
100586786,"$4,875,000.00"
100586863,"$45,810,000.00"
100586959,"$32,805,000.00"
100587219,"$2,722,500.00"
100587434,"$11,509,000.00"
100587799,"$4,650,000.00"
100587866,"$1,740,000.00"
100587881,"$4,485,000.00"
100587944,"$133,650,381.00"
100587980,"$6,708,000.00"
100588600,"$17,550,000.00"
100588753,"$13,450,000.00"
100588959,"$1,800,000.00"
100589248,"$4,900,000.00"
100589278,"$5,867,185.00"
100589299,"$9,650,000.00"
100589357,"$942,000.00"
100589481,"$22,412,860.00"
100589728,"$4,300,000.00"
100589741,"$2,923,273.00"
100589948,"$1,875,000.00"
100590659,"$250,000.00"
100590772,"$9,711,000.00"
100590896,"$76,567,200.00"
100591010,"$2,110,000.00"
100591095,"$807,414.02"
100591120,"$46,225,000.00"
100591141,"$28,116,000.00"
100591320,"$3,375,000.00"
100591654,"$450,000.00"
100591676,"$784,698.08"
100591972,"$500,000.00"
100592304,"$6,900,000.00"
100592305,"$8,500,000.00"
100592341,"$2,580,000.00"
100592496,"$32,745,000.00"
100592561,"$500,000.00"
100592715,"$7,860,000.00"
100592741,"$1,840,220.00"
100592784,"$1,400,000.00"
100592873,"$1,535,000.00"
100592932,"$9,022,000.00"
100593650,"$6,700,000.00"
100593918,"$19,496,508.00"
100593964,"$1,170,000.00"
100594243,"$3,250,000.00"
100594397,"$9,010,660.00"
100594872,"$12,139,000.00"
100595231,"$17,719,601.00"
100595346,"$540,000.00"
100595407,"$5,075,000.00"
100596320,"$600,000.00"
100596555,"$6,050,000.00"
100596618,"$4,020,000.00"
100596849,"$1,000,000.00"
100596941,"$52,425,000.00"
100597190,"$1,800,000.00"
100597272,"$2,854,901.00"
100597339,"$3,770,000.00"
100597826,"$31,370,000.00"
100597983,"$22,782,500.00"
100598931,"$1,500,000.00"
100599107,"$7,070,000.00"
100599152,"$2,026,200.00"
100599268,"$3,843,000.00"
100599669,"$14,700,000.00"
100599962,"$1,000,000.00"
100600975,"$3,125,000.00"
100601386,"$18,380,000.00"
100602248,"$6,013,897.50"
100602451,"$3,750,000.00"
100603236,"$910,000.00"
100603415,"$250,000.00"
100603613,"$30,280,000.00"
100604296,"$500,000.00"
100604298,"$1,200,000.00"
100604370,"$742,640.00"
100605488,"$95,130,000.00"
100605530,"$500,000.00"
100605581,"$2,426,400.00"
100605616,"$1,999,854.00"
100606970,"$100,000.00"
100606975,"$3,000,000.00"
100607244,"$4,089,565.00"
100607644,"$10,550,000.00"
100607920,"$500,000.00"
100608090,"$413,000.00"
100608136,"$300,000.00"
100608155,"$28,989,480.00"
100608164,"$2,125,000.00"
100608243,"$12,250,000.00"
100608247,"$2,525,000.00"
100608282,"$400,000.00"
100608366,"$6,337,500.00"
100608383,"$325,000.00"
100608430,"$61,444,700.00"
100608521,"$4,369,550.00"
100608771,"$585,000.00"
100608828,"$59,257,001.00"
100609005,"$550,000.00"
100609073,"$33,002,550.00"
100609078,$1.00
