Date,Id,Tweet,Username,Location,likeCount,replyCount,retweetCount,quoteCount,userDescription,userFollowers,hashtags,Cleaned_Tweet,Tweet_tokenized,Tweet_removed_stop_word,Tweet_stemmed,Tweet_lemmatized,sentiment,Country
2022-01-15 03:23:29+00:00,1482191680778342400,"Some of our rescue need milks to keep them from malnutrition until their health better. Thank Mr. Tet Lin for the milk donations. To help our rescues, please support us with food and meds would be so much appreciation. https://t.co/ls3852GdS3",furfriendshome,Cambodia,15,7,9,1,We're located by the northern of Cambodia by Thai border. We believe that all dogs and cats should not be strays or sell to the meat market. Please Stop cruelty,62,,some of our rescue need milks to keep them from malnutrition until their health better thank mr tet lin for the milk donations to help our rescues please support us with food and meds would be so much appreciation,"['some', 'of', 'our', 'rescue', 'need', 'milks', 'to', 'keep', 'them', 'from', 'malnutrition', 'until', 'their', 'health', 'better', 'thank', 'mr', 'tet', 'lin', 'for', 'the', 'milk', 'donations', 'to', 'help', 'our', 'rescues', 'please', 'support', 'us', 'with', 'food', 'and', 'meds', 'would', 'be', 'so', 'much', 'appreciation']","['rescue', 'need', 'milks', 'keep', 'malnutrition', 'health', 'better', 'thank', 'mr', 'tet', 'lin', 'milk', 'donations', 'help', 'rescues', 'please', 'support', 'us', 'food', 'meds', 'would', 'much', 'appreciation']","['rescu', 'need', 'milk', 'keep', 'malnutrit', 'health', 'better', 'thank', 'mr', 'tet', 'lin', 'milk', 'donat', 'help', 'rescu', 'pleas', 'support', 'us', 'food', 'med', 'would', 'much', 'appreci']","['rescue', 'need', 'milks', 'keep', 'malnutrition', 'health', 'better', 'thank', 'mr', 'tet', 'lin', 'milk', 'donations', 'help', 'rescues', 'please', 'support', 'us', 'food', 'meds', 'would', 'much', 'appreciation']",4,Vietnam
2020-02-25 06:28:03+00:00,1232190500821553152,"Wonderful to talk to villagers and mine victims in Somlout commune in Battambang today.  🇦🇺 support has helped people plant crops, toil the field without anxiety &amp; receive subsidised medical care.  Tribute also to the brave de-miners of 🇰🇭 Mine Action Center @UNDPCambodia https://t.co/nkvRhzl66t",AusEmbPP,"Phnom Penh, Cambodia",17,0,3,0,Pablo Kang is the Australian Ambassador to the Kingdom of Cambodia & @TheParraEels fan. You can also follow us on Facebook at AustralianEmbassyPhnomPenh,10279,,wonderful to talk to villagers and mine victims in somlout commune in battambang today support has helped people plant crops toil the field without anxiety amp receive subsidised medical care tribute also to the brave deminers of mine action center,"['wonderful', 'to', 'talk', 'to', 'villagers', 'and', 'mine', 'victims', 'in', 'somlout', 'commune', 'in', 'battambang', 'today', 'support', 'has', 'helped', 'people', 'plant', 'crops', 'toil', 'the', 'field', 'without', 'anxiety', 'amp', 'receive', 'subsidised', 'medical', 'care', 'tribute', 'also', 'to', 'the', 'brave', 'deminers', 'of', 'mine', 'action', 'center']","['wonderful', 'talk', 'villagers', 'mine', 'victims', 'somlout', 'commune', 'battambang', 'today', 'support', 'helped', 'people', 'plant', 'crops', 'toil', 'field', 'without', 'anxiety', 'amp', 'receive', 'subsidised', 'medical', 'care', 'tribute', 'also', 'brave', 'deminers', 'mine', 'action', 'center']","['wonder', 'talk', 'villag', 'mine', 'victim', 'somlout', 'commun', 'battambang', 'today', 'support', 'help', 'peopl', 'plant', 'crop', 'toil', 'field', 'without', 'anxieti', 'amp', 'receiv', 'subsidis', 'medic', 'care', 'tribut', 'also', 'brave', 'demin', 'mine', 'action', 'center']","['wonderful', 'talk', 'villagers', 'mine', 'victims', 'somlout', 'commune', 'battambang', 'today', 'support', 'helped', 'people', 'plant', 'crops', 'toil', 'field', 'without', 'anxiety', 'amp', 'receive', 'subsidised', 'medical', 'care', 'tribute', 'also', 'brave', 'deminers', 'mine', 'action', 'center']",5,Vietnam
2022-01-15 03:23:29+00:00,1482191680778342400,"Some of our rescue need milks to keep them from malnutrition until their health better. Thank Mr. Tet Lin for the milk donations. To help our rescues, please support us with food and meds would be so much appreciation. https://t.co/ls3852GdS3",furfriendshome,Cambodia,15,7,9,1,We're located by the northern of Cambodia by Thai border. We believe that all dogs and cats should not be strays or sell to the meat market. Please Stop cruelty,62,,some of our rescue need milks to keep them from malnutrition until their health better thank mr tet lin for the milk donations to help our rescues please support us with food and meds would be so much appreciation,"['some', 'of', 'our', 'rescue', 'need', 'milks', 'to', 'keep', 'them', 'from', 'malnutrition', 'until', 'their', 'health', 'better', 'thank', 'mr', 'tet', 'lin', 'for', 'the', 'milk', 'donations', 'to', 'help', 'our', 'rescues', 'please', 'support', 'us', 'with', 'food', 'and', 'meds', 'would', 'be', 'so', 'much', 'appreciation']","['rescue', 'need', 'milks', 'keep', 'malnutrition', 'health', 'better', 'thank', 'mr', 'tet', 'lin', 'milk', 'donations', 'help', 'rescues', 'please', 'support', 'us', 'food', 'meds', 'would', 'much', 'appreciation']","['rescu', 'need', 'milk', 'keep', 'malnutrit', 'health', 'better', 'thank', 'mr', 'tet', 'lin', 'milk', 'donat', 'help', 'rescu', 'pleas', 'support', 'us', 'food', 'med', 'would', 'much', 'appreci']","['rescue', 'need', 'milks', 'keep', 'malnutrition', 'health', 'better', 'thank', 'mr', 'tet', 'lin', 'milk', 'donations', 'help', 'rescues', 'please', 'support', 'us', 'food', 'meds', 'would', 'much', 'appreciation']",4,Vietnam
2021-07-23 07:44:35+00:00,1418477127272333313,Thank you the US Government and Ambassador Patrick for your donation and support the people of Cambodia. https://t.co/icevs5veTJ,samseun77,Cambodia,4,0,0,0,Policy Analyst at the Royal Academy of Cambodia.,2660,,thank you the us government and ambassador patrick for your donation and support the people of cambodia,"['thank', 'you', 'the', 'us', 'government', 'and', 'ambassador', 'patrick', 'for', 'your', 'donation', 'and', 'support', 'the', 'people', 'of', 'cambodia']","['thank', 'us', 'government', 'ambassador', 'patrick', 'donation', 'support', 'people', 'cambodia']","['thank', 'us', 'govern', 'ambassador', 'patrick', 'donat', 'support', 'peopl', 'cambodia']","['thank', 'us', 'government', 'ambassador', 'patrick', 'donation', 'support', 'people', 'cambodia']",5,Vietnam
2021-12-29 01:43:48+00:00,1476006001325137921,"As part of Australia’s commitment to partnering with our region on #COVID19 recovery, 🇦🇺 has delivered 2.35 million vaccine doses to Cambodia. 

Through our COVID-19 support package for 🇰🇭, 🇦🇺 is also partnering to train healthcare workers &amp; provide logistics assistance. https://t.co/qQXd1hcqRT",MarisePayne,"Authorised by M. Payne, Sydney",122,21,25,2,Liberal Senator for NSW based in Parramatta. Dragons tragic. Cats fan. Optimistic race horse owner & breeder. Proud to call western Sydney home.,76486,['COVID19'],as part of australias commitment to partnering with our region on covid19 recovery has delivered 235 million vaccine doses to cambodia through our covid19 support package for is also partnering to train healthcare workers amp provide logistics assistance,"['as', 'part', 'of', 'australias', 'commitment', 'to', 'partnering', 'with', 'our', 'region', 'on', 'covid19', 'recovery', 'has', 'delivered', '235', 'million', 'vaccine', 'doses', 'to', 'cambodia', 'through', 'our', 'covid19', 'support', 'package', 'for', 'is', 'also', 'partnering', 'to', 'train', 'healthcare', 'workers', 'amp', 'provide', 'logistics', 'assistance']","['part', 'australias', 'commitment', 'partnering', 'region', 'covid19', 'recovery', 'delivered', '235', 'million', 'vaccine', 'doses', 'cambodia', 'covid19', 'support', 'package', 'also', 'partnering', 'train', 'healthcare', 'workers', 'amp', 'provide', 'logistics', 'assistance']","['part', 'australia', 'commit', 'partner', 'region', 'covid19', 'recoveri', 'deliv', '235', 'million', 'vaccin', 'dose', 'cambodia', 'covid19', 'support', 'packag', 'also', 'partner', 'train', 'healthcar', 'worker', 'amp', 'provid', 'logist', 'assist']","['part', 'australias', 'commitment', 'partnering', 'region', 'covid19', 'recovery', 'delivered', '235', 'million', 'vaccine', 'doses', 'cambodia', 'covid19', 'support', 'package', 'also', 'partnering', 'train', 'healthcare', 'workers', 'amp', 'provide', 'logistics', 'assistance']",5,Vietnam
2021-11-10 08:20:41+00:00,1458348876310597634,"I joined 🇻🇳 Minister of Health Nguyen Thanh Long &amp; @UNICEF_vietnam Representative Rana Flowers to handover critical equipment to support 🇻🇳’s COVID19 vaccine rollout. 🇦🇺 continues to stand with our Strategic Partner 🇻🇳 in its fight against #COVID19.
 
Info:https://t.co/GF91oXVOzV https://t.co/0gzqFZzVcx",MarisePayne,"Authorised by M. Payne, Sydney",50,12,11,2,Liberal Senator for NSW based in Parramatta. Dragons tragic. Cats fan. Optimistic race horse owner & breeder. Proud to call western Sydney home.,76486,['COVID19'],i joined minister of health nguyen thanh long amp representative rana flowers to handover critical equipment to support s covid19 vaccine rollout continues to stand with our strategic partner in its fight against covid19 info,"['i', 'joined', 'minister', 'of', 'health', 'nguyen', 'thanh', 'long', 'amp', 'representative', 'rana', 'flowers', 'to', 'handover', 'critical', 'equipment', 'to', 'support', 's', 'covid19', 'vaccine', 'rollout', 'continues', 'to', 'stand', 'with', 'our', 'strategic', 'partner', 'in', 'its', 'fight', 'against', 'covid19', 'info']","['joined', 'minister', 'health', 'nguyen', 'thanh', 'long', 'amp', 'representative', 'rana', 'flowers', 'handover', 'critical', 'equipment', 'support', 'covid19', 'vaccine', 'rollout', 'continues', 'stand', 'strategic', 'partner', 'fight', 'covid19', 'info']","['join', 'minist', 'health', 'nguyen', 'thanh', 'long', 'amp', 'repres', 'rana', 'flower', 'handov', 'critic', 'equip', 'support', 'covid19', 'vaccin', 'rollout', 'continu', 'stand', 'strateg', 'partner', 'fight', 'covid19', 'info']","['joined', 'minister', 'health', 'nguyen', 'thanh', 'long', 'amp', 'representative', 'rana', 'flowers', 'handover', 'critical', 'equipment', 'support', 'covid19', 'vaccine', 'rollout', 'continues', 'stand', 'strategic', 'partner', 'fight', 'covid19', 'info']",5,Vietnam
2021-10-22 01:31:51+00:00,1451360620582948873,"👀 This is how we help good eye health to go on even during #Covid19:

😷 We helped deliver PPE to health centres across Cambodia so ophthalmologists such as Dr Kiry (pictured) can do their #work.

💪 It was possible with your support &amp; #PartnershipsForRecovery + @dfat's #ANCP. https://t.co/XG4v1aTMF6",FredHollows,Australia,3,0,0,0,"Our vision is to eliminate avoidable blindness & improve Aboriginal and Torres Strait Islander health. Authorised: A. Hill, The Fred Hollows Foundation, Sydney",9927,"['Covid19', 'work', 'PartnershipsForRecovery', 'ANCP']",this is how we help good eye health to go on even during covid19 we helped deliver ppe to health centres across cambodia so ophthalmologists such as dr kiry pictured can do their work it was possible with your support amp partnershipsforrecovery ancp,"['this', 'is', 'how', 'we', 'help', 'good', 'eye', 'health', 'to', 'go', 'on', 'even', 'during', 'covid19', 'we', 'helped', 'deliver', 'ppe', 'to', 'health', 'centres', 'across', 'cambodia', 'so', 'ophthalmologists', 'such', 'as', 'dr', 'kiry', 'pictured', 'can', 'do', 'their', 'work', 'it', 'was', 'possible', 'with', 'your', 'support', 'amp', 'partnershipsforrecovery', 'ancp']","['help', 'good', 'eye', 'health', 'go', 'even', 'covid19', 'helped', 'deliver', 'ppe', 'health', 'centres', 'across', 'cambodia', 'ophthalmologists', 'dr', 'kiry', 'pictured', 'work', 'possible', 'support', 'amp', 'partnershipsforrecovery', 'ancp']","['help', 'good', 'eye', 'health', 'go', 'even', 'covid19', 'help', 'deliv', 'ppe', 'health', 'centr', 'across', 'cambodia', 'ophthalmologist', 'dr', 'kiri', 'pictur', 'work', 'possibl', 'support', 'amp', 'partnershipsforrecoveri', 'ancp']","['help', 'good', 'eye', 'health', 'go', 'even', 'covid19', 'helped', 'deliver', 'ppe', 'health', 'centres', 'across', 'cambodia', 'ophthalmologists', 'dr', 'kiry', 'pictured', 'work', 'possible', 'support', 'amp', 'partnershipsforrecovery', 'ancp']",5,Vietnam
2020-11-23 23:55:30+00:00,1331023603018579973,Good to meet Health Minister Mam Bunheng last Friday to outline 🇦🇺’s new AUD 5️⃣0️⃣0️⃣ million #COVID19 vaccine💉 initiative for SE Asia &amp; the Pacific; as well as our recently announced support to @GlobalFund + the new @ASEAN Centre for Public Health Emergencies. 🙏🏽 @PeacePalaceKH https://t.co/lTZxGwbCCN,AusEmbPP,"Phnom Penh, Cambodia",22,1,0,1,Pablo Kang is the Australian Ambassador to the Kingdom of Cambodia & @TheParraEels fan. You can also follow us on Facebook at AustralianEmbassyPhnomPenh,10279,['COVID19'],good to meet health minister mam bunheng last friday to outline s new aud million covid19 vaccine initiative for se asia amp the pacific as well as our recently announced support to the new centre for public health emergencies,"['good', 'to', 'meet', 'health', 'minister', 'mam', 'bunheng', 'last', 'friday', 'to', 'outline', 's', 'new', 'aud', 'million', 'covid19', 'vaccine', 'initiative', 'for', 'se', 'asia', 'amp', 'the', 'pacific', 'as', 'well', 'as', 'our', 'recently', 'announced', 'support', 'to', 'the', 'new', 'centre', 'for', 'public', 'health', 'emergencies']","['good', 'meet', 'health', 'minister', 'mam', 'bunheng', 'last', 'friday', 'outline', 'new', 'aud', 'million', 'covid19', 'vaccine', 'initiative', 'se', 'asia', 'amp', 'pacific', 'well', 'recently', 'announced', 'support', 'new', 'centre', 'public', 'health', 'emergencies']","['good', 'meet', 'health', 'minist', 'mam', 'bunheng', 'last', 'friday', 'outlin', 'new', 'aud', 'million', 'covid19', 'vaccin', 'initi', 'se', 'asia', 'amp', 'pacif', 'well', 'recent', 'announc', 'support', 'new', 'centr', 'public', 'health', 'emerg']","['good', 'meet', 'health', 'minister', 'mam', 'bunheng', 'last', 'friday', 'outline', 'new', 'aud', 'million', 'covid19', 'vaccine', 'initiative', 'se', 'asia', 'amp', 'pacific', 'well', 'recently', 'announced', 'support', 'new', 'centre', 'public', 'health', 'emergencies']",4,Vietnam
2020-05-27 07:56:44+00:00,1265552505661992960,"The #COVID19 pandemic is a stark reminder of the vital role #nurses play. Without nurses, we will not win the battle against outbreaks. 

Watch this video from @WHO Vietnam.

#SupportNursesAndMidwives
#UnsungHeroes

https://t.co/lxBEDgQOv5",WHOWPRO,"Manila, Philippines",15,1,4,1,"World Health Organization @WHO in the Western #Pacific Region, 🏠 to 1.9B in #Asia & #Oceania. See new tweets for updated #COVID19 advice. ➡️ RD @takeshi_kasai",240173,"['COVID19', 'nurses', 'SupportNursesAndMidwives', 'UnsungHeroes']",the covid19 pandemic is a stark reminder of the vital role nurses play without nurses we will not win the battle against outbreaks watch this video from vietnam supportnursesandmidwives unsungheroes,"['the', 'covid19', 'pandemic', 'is', 'a', 'stark', 'reminder', 'of', 'the', 'vital', 'role', 'nurses', 'play', 'without', 'nurses', 'we', 'will', 'not', 'win', 'the', 'battle', 'against', 'outbreaks', 'watch', 'this', 'video', 'from', 'vietnam', 'supportnursesandmidwives', 'unsungheroes']","['covid19', 'pandemic', 'stark', 'reminder', 'vital', 'role', 'nurses', 'play', 'without', 'nurses', 'win', 'battle', 'outbreaks', 'watch', 'video', 'vietnam', 'supportnursesandmidwives', 'unsungheroes']","['covid19', 'pandem', 'stark', 'remind', 'vital', 'role', 'nurs', 'play', 'without', 'nurs', 'win', 'battl', 'outbreak', 'watch', 'video', 'vietnam', 'supportnursesandmidw', 'unsunghero']","['covid19', 'pandemic', 'stark', 'reminder', 'vital', 'role', 'nurses', 'play', 'without', 'nurses', 'win', 'battle', 'outbreaks', 'watch', 'video', 'vietnam', 'supportnursesandmidwives', 'unsungheroes']",1,Vietnam
2020-05-11 11:52:21+00:00,1259813594629238785,I’ve just written to Health Minister Mam Bunheng outlining two new grants to help 🇰🇭’s #COVID19 response: A$2m for @PSIimpact to support public health emergency operations; &amp; A$4.4m for Merieux Foundation to strengthen human + veterinary labs in 🇰🇭 🇱🇦 🇲🇲. @CentreHealthSec https://t.co/nMYW6yZls4,AusEmbPP,"Phnom Penh, Cambodia",20,0,3,0,Pablo Kang is the Australian Ambassador to the Kingdom of Cambodia & @TheParraEels fan. You can also follow us on Facebook at AustralianEmbassyPhnomPenh,10279,['COVID19'],ive just written to health minister mam bunheng outlining two new grants to help s covid19 response a2m for to support public health emergency operations amp a44m for merieux foundation to strengthen human veterinary labs in,"['ive', 'just', 'written', 'to', 'health', 'minister', 'mam', 'bunheng', 'outlining', 'two', 'new', 'grants', 'to', 'help', 's', 'covid19', 'response', 'a2m', 'for', 'to', 'support', 'public', 'health', 'emergency', 'operations', 'amp', 'a44m', 'for', 'merieux', 'foundation', 'to', 'strengthen', 'human', 'veterinary', 'labs', 'in']","['ive', 'written', 'health', 'minister', 'mam', 'bunheng', 'outlining', 'two', 'new', 'grants', 'help', 'covid19', 'response', 'a2m', 'support', 'public', 'health', 'emergency', 'operations', 'amp', 'a44m', 'merieux', 'foundation', 'strengthen', 'human', 'veterinary', 'labs']","['ive', 'written', 'health', 'minist', 'mam', 'bunheng', 'outlin', 'two', 'new', 'grant', 'help', 'covid19', 'respons', 'a2m', 'support', 'public', 'health', 'emerg', 'oper', 'amp', 'a44m', 'merieux', 'foundat', 'strengthen', 'human', 'veterinari', 'lab']","['ive', 'written', 'health', 'minister', 'mam', 'bunheng', 'outlining', 'two', 'new', 'grants', 'help', 'covid19', 'response', 'a2m', 'support', 'public', 'health', 'emergency', 'operations', 'amp', 'a44m', 'merieux', 'foundation', 'strengthen', 'human', 'veterinary', 'labs']",4,Vietnam
