Date,Id,Tweet,Username,Location,likeCount,replyCount,retweetCount,quoteCount,userDescription,userFollowers,hashtags,Cleaned_Tweet,Tweet_tokenized,Tweet_removed_stop_word,Tweet_stemmed,Tweet_lemmatized,sentiment,Country
2022-06-04 18:03:22+00:00,1533147415393538050,😿💔🐾Hello friends today I rescued a female🐈 that was hit by a car &amp; has a left hip injury.She will be taken to the vet Please give her prayers 🙏 &amp; please  give kindness to her with food support the rest of the 86 🐈 &amp; Rocky 🐕 would also appreciate it. https://t.co/hhZbGGv6qf https://t.co/BxfmHdBrRe,LoverHomeless,Palestine Gaza,226,24,187,12,"🇵🇸🇵🇸❤ A lover of homeless cats, dogs and all animals alike(Waled) in our beautiful city
     We always strive to help our pet🙏🏚  paypal.me/feedcats",4680,,hello friends today i rescued a female that was hit by a car amp has a left hip injuryshe will be taken to the vet please give her prayers amp please give kindness to her with food support the rest of the 86 amp rocky would also appreciate it,"['hello', 'friends', 'today', 'i', 'rescued', 'a', 'female', 'that', 'was', 'hit', 'by', 'a', 'car', 'amp', 'has', 'a', 'left', 'hip', 'injuryshe', 'will', 'be', 'taken', 'to', 'the', 'vet', 'please', 'give', 'her', 'prayers', 'amp', 'please', 'give', 'kindness', 'to', 'her', 'with', 'food', 'support', 'the', 'rest', 'of', 'the', '86', 'amp', 'rocky', 'would', 'also', 'appreciate', 'it']","['hello', 'friends', 'today', 'rescued', 'female', 'hit', 'car', 'amp', 'left', 'hip', 'injuryshe', 'taken', 'vet', 'please', 'give', 'prayers', 'amp', 'please', 'give', 'kindness', 'food', 'support', 'rest', '86', 'amp', 'rocky', 'would', 'also', 'appreciate']","['hello', 'friend', 'today', 'rescu', 'femal', 'hit', 'car', 'amp', 'left', 'hip', 'injurysh', 'taken', 'vet', 'pleas', 'give', 'prayer', 'amp', 'pleas', 'give', 'kind', 'food', 'support', 'rest', '86', 'amp', 'rocki', 'would', 'also', 'appreci']","['hello', 'friends', 'today', 'rescued', 'female', 'hit', 'car', 'amp', 'left', 'hip', 'injuryshe', 'taken', 'vet', 'please', 'give', 'prayers', 'amp', 'please', 'give', 'kindness', 'food', 'support', 'rest', '86', 'amp', 'rocky', 'would', 'also', 'appreciate']",4,Israel
2022-05-10 04:23:41+00:00,1523881436700459009,"Show us that you don’t know history, don’t care about history, &amp; don’t check facts before posting without showing us that you don’t know…      Those are #JEWS playing the Aussies in Mandatory Palestine which is now #Israel!  We 🇮🇱 appreciate your support! Now go learn! https://t.co/ExGy2zKcLQ",Rabbi_Sykes,Israel,3,0,1,0,"Aliyah: 8/19/2013. Founding Director, Camp Ramah Darom. Camp Yofi:Jewish Autism Family Camp. opinions are my mine. Retweet does not equal endorsement. He/Him",2380,"['JEWS', 'Israel']",show us that you dont know history dont care about history amp dont check facts before posting without showing us that you dont know those are jews playing the aussies in mandatory palestine which is now israel we appreciate your support now go learn,"['show', 'us', 'that', 'you', 'dont', 'know', 'history', 'dont', 'care', 'about', 'history', 'amp', 'dont', 'check', 'facts', 'before', 'posting', 'without', 'showing', 'us', 'that', 'you', 'dont', 'know', 'those', 'are', 'jews', 'playing', 'the', 'aussies', 'in', 'mandatory', 'palestine', 'which', 'is', 'now', 'israel', 'we', 'appreciate', 'your', 'support', 'now', 'go', 'learn']","['show', 'us', 'dont', 'know', 'history', 'dont', 'care', 'history', 'amp', 'dont', 'check', 'facts', 'posting', 'without', 'showing', 'us', 'dont', 'know', 'jews', 'playing', 'aussies', 'mandatory', 'palestine', 'israel', 'appreciate', 'support', 'go', 'learn']","['show', 'us', 'dont', 'know', 'histori', 'dont', 'care', 'histori', 'amp', 'dont', 'check', 'fact', 'post', 'without', 'show', 'us', 'dont', 'know', 'jew', 'play', 'aussi', 'mandatori', 'palestin', 'israel', 'appreci', 'support', 'go', 'learn']","['show', 'us', 'dont', 'know', 'history', 'dont', 'care', 'history', 'amp', 'dont', 'check', 'facts', 'posting', 'without', 'showing', 'us', 'dont', 'know', 'jews', 'playing', 'aussies', 'mandatory', 'palestine', 'israel', 'appreciate', 'support', 'go', 'learn']",5,Israel
2022-05-24 14:54:32+00:00,1529113625767600130,@RUBIKA_n_ARNAB @enriqueiglesias we need to be there for him.. at least i’ll always will.. idc what he’ll do i have so much appreciation for this man and i love him so and too much to be angry at him.. ❤️ i really don’t care what he’ll do i’ll always be by his side to support him,enrique_il,For Fun! 🥰 | Mostly in Hebrew,5,2,0,0,I’m so crazy about him! 😩❤️ he’s my sunshine! ☀️🥹 (enrique also liked 4x on ig! (got disabled) New Song! 🎶 “Espacio En Tu Corazón” OUT NOW! ❤️‍🔥,154,,we need to be there for him at least ill always will idc what hell do i have so much appreciation for this man and i love him so and too much to be angry at him i really dont care what hell do ill always be by his side to support him,"['we', 'need', 'to', 'be', 'there', 'for', 'him', 'at', 'least', 'ill', 'always', 'will', 'idc', 'what', 'hell', 'do', 'i', 'have', 'so', 'much', 'appreciation', 'for', 'this', 'man', 'and', 'i', 'love', 'him', 'so', 'and', 'too', 'much', 'to', 'be', 'angry', 'at', 'him', 'i', 'really', 'dont', 'care', 'what', 'hell', 'do', 'ill', 'always', 'be', 'by', 'his', 'side', 'to', 'support', 'him']","['need', 'least', 'ill', 'always', 'idc', 'hell', 'much', 'appreciation', 'man', 'love', 'much', 'angry', 'really', 'dont', 'care', 'hell', 'ill', 'always', 'side', 'support']","['need', 'least', 'ill', 'alway', 'idc', 'hell', 'much', 'appreci', 'man', 'love', 'much', 'angri', 'realli', 'dont', 'care', 'hell', 'ill', 'alway', 'side', 'support']","['need', 'least', 'ill', 'always', 'idc', 'hell', 'much', 'appreciation', 'man', 'love', 'much', 'angry', 'really', 'dont', 'care', 'hell', 'ill', 'always', 'side', 'support']",5,Israel
2022-06-06 18:00:01+00:00,1533871345305460737,"📣Online #COVID19 Response community health workers: 

Mental Health and Psychosocial Support for Community Health Workers

This course will help you in providing appropriate mental health and psychosocial support to the community during the COVID-19.

https://t.co/0iEJpCubzp https://t.co/GESwMlFhUj",WHOEMRO,"Cairo, Egypt",3,0,1,1,Official Twitter account of the World Health Organization Eastern Mediterranean Regional Office.,217436,['COVID19'],online covid19 response community health workers mental health and psychosocial support for community health workers this course will help you in providing appropriate mental health and psychosocial support to the community during the covid19,"['online', 'covid19', 'response', 'community', 'health', 'workers', 'mental', 'health', 'and', 'psychosocial', 'support', 'for', 'community', 'health', 'workers', 'this', 'course', 'will', 'help', 'you', 'in', 'providing', 'appropriate', 'mental', 'health', 'and', 'psychosocial', 'support', 'to', 'the', 'community', 'during', 'the', 'covid19']","['online', 'covid19', 'response', 'community', 'health', 'workers', 'mental', 'health', 'psychosocial', 'support', 'community', 'health', 'workers', 'course', 'help', 'providing', 'appropriate', 'mental', 'health', 'psychosocial', 'support', 'community', 'covid19']","['onlin', 'covid19', 'respons', 'commun', 'health', 'worker', 'mental', 'health', 'psychosoci', 'support', 'commun', 'health', 'worker', 'cours', 'help', 'provid', 'appropri', 'mental', 'health', 'psychosoci', 'support', 'commun', 'covid19']","['online', 'covid19', 'response', 'community', 'health', 'workers', 'mental', 'health', 'psychosocial', 'support', 'community', 'health', 'workers', 'course', 'help', 'providing', 'appropriate', 'mental', 'health', 'psychosocial', 'support', 'community', 'covid19']",4,Israel
2022-06-02 17:03:48+00:00,1532407649156882433,@heycy19 @ScottNabil02031 @Meshrhm @waitbutwhy as a Muslim Arab from Egypt I assure if this ever happened you we would make a huge campaign to boycott them and I would wholeheartedly support that campaign. just remember what happened to the French back in 2020 and 2021 after the France boycott. keep that stuff out of here!,Doodlate,"Cairo, Egypt",1,1,0,0,"مسلم عربي من مصر؛ مصمم للخرائط التاريخية و البوسترات السياسية.

A Muslim Arab from Egypt; Digital cartographer
(Is also known by the nickname Doodlate)",44,,as a muslim arab from egypt i assure if this ever happened you we would make a huge campaign to boycott them and i would wholeheartedly support that campaign just remember what happened to the french back in 2020 and 2021 after the france boycott keep that stuff out of here,"['as', 'a', 'muslim', 'arab', 'from', 'egypt', 'i', 'assure', 'if', 'this', 'ever', 'happened', 'you', 'we', 'would', 'make', 'a', 'huge', 'campaign', 'to', 'boycott', 'them', 'and', 'i', 'would', 'wholeheartedly', 'support', 'that', 'campaign', 'just', 'remember', 'what', 'happened', 'to', 'the', 'french', 'back', 'in', '2020', 'and', '2021', 'after', 'the', 'france', 'boycott', 'keep', 'that', 'stuff', 'out', 'of', 'here']","['muslim', 'arab', 'egypt', 'assure', 'ever', 'happened', 'would', 'make', 'huge', 'campaign', 'boycott', 'would', 'wholeheartedly', 'support', 'campaign', 'remember', 'happened', 'french', 'back', '2020', '2021', 'france', 'boycott', 'keep', 'stuff']","['muslim', 'arab', 'egypt', 'assur', 'ever', 'happen', 'would', 'make', 'huge', 'campaign', 'boycott', 'would', 'wholeheartedli', 'support', 'campaign', 'rememb', 'happen', 'french', 'back', '2020', '2021', 'franc', 'boycott', 'keep', 'stuff']","['muslim', 'arab', 'egypt', 'assure', 'ever', 'happened', 'would', 'make', 'huge', 'campaign', 'boycott', 'would', 'wholeheartedly', 'support', 'campaign', 'remember', 'happened', 'french', 'back', '2020', '2021', 'france', 'boycott', 'keep', 'stuff']",1,Israel
2022-06-02 10:13:29+00:00,1532304387200237569,"This decision follows a boycott campaign that lasted for several years led by Palestinian rights supporters.
As part of the announcement, the company gave up its 60% stake in its Israeli subsidiary and said it will stop manufacturing products in the occupied Palestinian Territory https://t.co/vD74kIZylN",DaysOfPal,Gaza,5,0,5,0,Days of Palestine is a Palestinian media organization concerned with international media.,12368,,this decision follows a boycott campaign that lasted for several years led by palestinian rights supporters as part of the announcement the company gave up its 60 stake in its israeli subsidiary and said it will stop manufacturing products in the occupied palestinian territory,"['this', 'decision', 'follows', 'a', 'boycott', 'campaign', 'that', 'lasted', 'for', 'several', 'years', 'led', 'by', 'palestinian', 'rights', 'supporters', 'as', 'part', 'of', 'the', 'announcement', 'the', 'company', 'gave', 'up', 'its', '60', 'stake', 'in', 'its', 'israeli', 'subsidiary', 'and', 'said', 'it', 'will', 'stop', 'manufacturing', 'products', 'in', 'the', 'occupied', 'palestinian', 'territory']","['decision', 'follows', 'boycott', 'campaign', 'lasted', 'several', 'years', 'led', 'palestinian', 'rights', 'supporters', 'part', 'announcement', 'company', 'gave', '60', 'stake', 'israeli', 'subsidiary', 'said', 'stop', 'manufacturing', 'products', 'occupied', 'palestinian', 'territory']","['decis', 'follow', 'boycott', 'campaign', 'last', 'sever', 'year', 'led', 'palestinian', 'right', 'support', 'part', 'announc', 'compani', 'gave', '60', 'stake', 'isra', 'subsidiari', 'said', 'stop', 'manufactur', 'product', 'occupi', 'palestinian', 'territori']","['decision', 'follows', 'boycott', 'campaign', 'lasted', 'several', 'years', 'led', 'palestinian', 'rights', 'supporters', 'part', 'announcement', 'company', 'gave', '60', 'stake', 'israeli', 'subsidiary', 'said', 'stop', 'manufacturing', 'products', 'occupied', 'palestinian', 'territory']",1,Israel
2022-06-06 18:00:01+00:00,1533871345305460737,"📣Online #COVID19 Response community health workers: 

Mental Health and Psychosocial Support for Community Health Workers

This course will help you in providing appropriate mental health and psychosocial support to the community during the COVID-19.

https://t.co/0iEJpCubzp https://t.co/GESwMlFhUj",WHOEMRO,"Cairo, Egypt",3,0,1,1,Official Twitter account of the World Health Organization Eastern Mediterranean Regional Office.,217436,['COVID19'],online covid19 response community health workers mental health and psychosocial support for community health workers this course will help you in providing appropriate mental health and psychosocial support to the community during the covid19,"['online', 'covid19', 'response', 'community', 'health', 'workers', 'mental', 'health', 'and', 'psychosocial', 'support', 'for', 'community', 'health', 'workers', 'this', 'course', 'will', 'help', 'you', 'in', 'providing', 'appropriate', 'mental', 'health', 'and', 'psychosocial', 'support', 'to', 'the', 'community', 'during', 'the', 'covid19']","['online', 'covid19', 'response', 'community', 'health', 'workers', 'mental', 'health', 'psychosocial', 'support', 'community', 'health', 'workers', 'course', 'help', 'providing', 'appropriate', 'mental', 'health', 'psychosocial', 'support', 'community', 'covid19']","['onlin', 'covid19', 'respons', 'commun', 'health', 'worker', 'mental', 'health', 'psychosoci', 'support', 'commun', 'health', 'worker', 'cours', 'help', 'provid', 'appropri', 'mental', 'health', 'psychosoci', 'support', 'commun', 'covid19']","['online', 'covid19', 'response', 'community', 'health', 'workers', 'mental', 'health', 'psychosocial', 'support', 'community', 'health', 'workers', 'course', 'help', 'providing', 'appropriate', 'mental', 'health', 'psychosocial', 'support', 'community', 'covid19']",4,Israel
2022-06-06 18:00:01+00:00,1533871345305460737,"📣Online #COVID19 Response community health workers: 

Mental Health and Psychosocial Support for Community Health Workers

This course will help you in providing appropriate mental health and psychosocial support to the community during the COVID-19.

https://t.co/0iEJpCubzp https://t.co/GESwMlFhUj",WHOEMRO,"Cairo, Egypt",3,0,1,1,Official Twitter account of the World Health Organization Eastern Mediterranean Regional Office.,217436,['COVID19'],online covid19 response community health workers mental health and psychosocial support for community health workers this course will help you in providing appropriate mental health and psychosocial support to the community during the covid19,"['online', 'covid19', 'response', 'community', 'health', 'workers', 'mental', 'health', 'and', 'psychosocial', 'support', 'for', 'community', 'health', 'workers', 'this', 'course', 'will', 'help', 'you', 'in', 'providing', 'appropriate', 'mental', 'health', 'and', 'psychosocial', 'support', 'to', 'the', 'community', 'during', 'the', 'covid19']","['online', 'covid19', 'response', 'community', 'health', 'workers', 'mental', 'health', 'psychosocial', 'support', 'community', 'health', 'workers', 'course', 'help', 'providing', 'appropriate', 'mental', 'health', 'psychosocial', 'support', 'community', 'covid19']","['onlin', 'covid19', 'respons', 'commun', 'health', 'worker', 'mental', 'health', 'psychosoci', 'support', 'commun', 'health', 'worker', 'cours', 'help', 'provid', 'appropri', 'mental', 'health', 'psychosoci', 'support', 'commun', 'covid19']","['online', 'covid19', 'response', 'community', 'health', 'workers', 'mental', 'health', 'psychosocial', 'support', 'community', 'health', 'workers', 'course', 'help', 'providing', 'appropriate', 'mental', 'health', 'psychosocial', 'support', 'community', 'covid19']",4,Israel
2022-06-05 14:30:00+00:00,1533456104826585088,"The Nile Delta is home to 18 million citizens – almost a quarter of #Egypt’s population. 

This #WorldEnvironmentDay, see how Egypt is protecting its people and economy from the devastating impacts of sea-level rise with support from @theGCF &amp; @UNDP: https://t.co/fi6MXmJj50 https://t.co/R94nZqC6Mk",UNDPEgypt,Cairo,9,0,4,0,Working to improve the lives of #people and to protect the #planet. Official Twitter account of the United Nations Development Programme in #Egypt.,24011,"['Egypt', 'WorldEnvironmentDay']",the nile delta is home to 18 million citizens almost a quarter of egypts population this worldenvironmentday see how egypt is protecting its people and economy from the devastating impacts of sealevel rise with support from amp,"['the', 'nile', 'delta', 'is', 'home', 'to', '18', 'million', 'citizens', 'almost', 'a', 'quarter', 'of', 'egypts', 'population', 'this', 'worldenvironmentday', 'see', 'how', 'egypt', 'is', 'protecting', 'its', 'people', 'and', 'economy', 'from', 'the', 'devastating', 'impacts', 'of', 'sealevel', 'rise', 'with', 'support', 'from', 'amp']","['nile', 'delta', 'home', '18', 'million', 'citizens', 'almost', 'quarter', 'egypts', 'population', 'worldenvironmentday', 'see', 'egypt', 'protecting', 'people', 'economy', 'devastating', 'impacts', 'sealevel', 'rise', 'support', 'amp']","['nile', 'delta', 'home', '18', 'million', 'citizen', 'almost', 'quarter', 'egypt', 'popul', 'worldenvironmentday', 'see', 'egypt', 'protect', 'peopl', 'economi', 'devast', 'impact', 'sealevel', 'rise', 'support', 'amp']","['nile', 'delta', 'home', '18', 'million', 'citizens', 'almost', 'quarter', 'egypts', 'population', 'worldenvironmentday', 'see', 'egypt', 'protecting', 'people', 'economy', 'devastating', 'impacts', 'sealevel', 'rise', 'support', 'amp']",5,Israel
2022-06-03 07:47:02+00:00,1532629918206418944,Are you offering your people the support they need? Explore how small and medium businesses in the #UK can deliver top-tier #benefits without breaking the bank. #healthcare https://t.co/SMepFvsjoC https://t.co/oFaeRkQJw6,WeamFarid,"Cairo, Egypt",0,0,0,0,,4,"['UK', 'benefits', 'healthcare']",are you offering your people the support they need explore how small and medium businesses in the uk can deliver toptier benefits without breaking the bank healthcare,"['are', 'you', 'offering', 'your', 'people', 'the', 'support', 'they', 'need', 'explore', 'how', 'small', 'and', 'medium', 'businesses', 'in', 'the', 'uk', 'can', 'deliver', 'toptier', 'benefits', 'without', 'breaking', 'the', 'bank', 'healthcare']","['offering', 'people', 'support', 'need', 'explore', 'small', 'medium', 'businesses', 'uk', 'deliver', 'toptier', 'benefits', 'without', 'breaking', 'bank', 'healthcare']","['offer', 'peopl', 'support', 'need', 'explor', 'small', 'medium', 'busi', 'uk', 'deliv', 'toptier', 'benefit', 'without', 'break', 'bank', 'healthcar']","['offering', 'people', 'support', 'need', 'explore', 'small', 'medium', 'businesses', 'uk', 'deliver', 'toptier', 'benefits', 'without', 'breaking', 'bank', 'healthcare']",5,Israel
