Date,Id,Tweet,Username,Location,likeCount,replyCount,retweetCount,quoteCount,userDescription,userFollowers,hashtags,Cleaned_Tweet,Tweet_tokenized,Tweet_removed_stop_word,Tweet_stemmed,Tweet_lemmatized,sentiment,Country
2021-11-17 22:58:25+00:00,1461106481269547020,"More vouchers too from @tewkesbury_yoga @TropicSkincare @smartcommsglos &amp; great support from my @BNI_official_pg group 👌 worth a ticket or 2!! 

https://t.co/jooshLWdfo

#Christmas2021 #its4thekids https://t.co/9ySJGx1MUx",juliekentmbe,"Gloucester, England",0,0,0,0,"🎖Vice Chair @PiedPiperAppeal, Trustee @GoalsBG, Chairman @CheltOpenDoor, Junior Warden @honcoglos, Podcaster 🎧 Whats in the Goody Bag? Radio Host @SevernFM",3428,"['Christmas2021', 'its4thekids']",more vouchers too from amp great support from my group worth a ticket or 2 christmas2021 its4thekids,"['more', 'vouchers', 'too', 'from', 'amp', 'great', 'support', 'from', 'my', 'group', 'worth', 'a', 'ticket', 'or', '2', 'christmas2021', 'its4thekids']","['vouchers', 'amp', 'great', 'support', 'group', 'worth', 'ticket', '2', 'christmas2021', 'its4thekids']","['voucher', 'amp', 'great', 'support', 'group', 'worth', 'ticket', '2', 'christmas2021', 'its4thekid']","['vouchers', 'amp', 'great', 'support', 'group', 'worth', 'ticket', '2', 'christmas2021', 'its4thekids']",5,Morocco
2021-09-28 15:59:18+00:00,1442881614313316358,"@gustyrios5 @SkySportsNews First of all not my government, secondly why do teams who pay the wages have to suffer to consenquences of loosing players for important club matches due to covid restrictions? Players and staff travel on charter flights with little or no contact with general public? No logic",hendrickjp,Gibraltar,0,0,0,0,St Josephs FC Technical Director @stjosephsfcgib || Views are my own || Gibraltar 🇬🇮 || YNWA 🔥JFT97🔥,811,,first of all not my government secondly why do teams who pay the wages have to suffer to consenquences of loosing players for important club matches due to covid restrictions players and staff travel on charter flights with little or no contact with general public no logic,"['first', 'of', 'all', 'not', 'my', 'government', 'secondly', 'why', 'do', 'teams', 'who', 'pay', 'the', 'wages', 'have', 'to', 'suffer', 'to', 'consenquences', 'of', 'loosing', 'players', 'for', 'important', 'club', 'matches', 'due', 'to', 'covid', 'restrictions', 'players', 'and', 'staff', 'travel', 'on', 'charter', 'flights', 'with', 'little', 'or', 'no', 'contact', 'with', 'general', 'public', 'no', 'logic']","['first', 'government', 'secondly', 'teams', 'pay', 'wages', 'suffer', 'consenquences', 'loosing', 'players', 'important', 'club', 'matches', 'due', 'covid', 'restrictions', 'players', 'staff', 'travel', 'charter', 'flights', 'little', 'contact', 'general', 'public', 'logic']","['first', 'govern', 'secondli', 'team', 'pay', 'wage', 'suffer', 'consenqu', 'loos', 'player', 'import', 'club', 'match', 'due', 'covid', 'restrict', 'player', 'staff', 'travel', 'charter', 'flight', 'littl', 'contact', 'gener', 'public', 'logic']","['first', 'government', 'secondly', 'teams', 'pay', 'wages', 'suffer', 'consenquences', 'loosing', 'players', 'important', 'club', 'matches', 'due', 'covid', 'restrictions', 'players', 'staff', 'travel', 'charter', 'flights', 'little', 'contact', 'general', 'public', 'logic']",1,Morocco
2021-07-24 11:37:53+00:00,1418898226837606409,Longing for those days of easy international #travel for business or to wander and explore the world- They were taken for granted. #Covid_19 #WFH https://t.co/TReGtPGgR9,JihaneHakimi,,1,0,0,0,"Dev. finance @AfDB_Group, country advisor @afrilanthropy #Blendedfinance #fundraising #impinv #publicpolicy #womenempowerment #forestbathing #mummy /viewsmyown",143,"['travel', 'Covid_19', 'WFH']",longing for those days of easy international travel for business or to wander and explore the world they were taken for granted covid19 wfh,"['longing', 'for', 'those', 'days', 'of', 'easy', 'international', 'travel', 'for', 'business', 'or', 'to', 'wander', 'and', 'explore', 'the', 'world', 'they', 'were', 'taken', 'for', 'granted', 'covid19', 'wfh']","['longing', 'days', 'easy', 'international', 'travel', 'business', 'wander', 'explore', 'world', 'taken', 'granted', 'covid19', 'wfh']","['long', 'day', 'easi', 'intern', 'travel', 'busi', 'wander', 'explor', 'world', 'taken', 'grant', 'covid19', 'wfh']","['longing', 'days', 'easy', 'international', 'travel', 'business', 'wander', 'explore', 'world', 'taken', 'granted', 'covid19', 'wfh']",5,Morocco
2022-03-28 08:44:11+00:00,1508364317103644673,"Mouna masters a minimalistic fashion perspective, bonus feature on https://t.co/pGPRbBgOW3. The talented creator gives us an overhaul gallery look of some of her bests. https://t.co/LB85294eht",MoroccanDigest,Morocco,1,0,0,0,Morocco's most refined online newspaper magazine. Created by @suncerra,120,,mouna masters a minimalistic fashion perspective bonus feature on the talented creator gives us an overhaul gallery look of some of her bests,"['mouna', 'masters', 'a', 'minimalistic', 'fashion', 'perspective', 'bonus', 'feature', 'on', 'the', 'talented', 'creator', 'gives', 'us', 'an', 'overhaul', 'gallery', 'look', 'of', 'some', 'of', 'her', 'bests']","['mouna', 'masters', 'minimalistic', 'fashion', 'perspective', 'bonus', 'feature', 'talented', 'creator', 'gives', 'us', 'overhaul', 'gallery', 'look', 'bests']","['mouna', 'master', 'minimalist', 'fashion', 'perspect', 'bonu', 'featur', 'talent', 'creator', 'give', 'us', 'overhaul', 'galleri', 'look', 'best']","['mouna', 'masters', 'minimalistic', 'fashion', 'perspective', 'bonus', 'feature', 'talented', 'creator', 'gives', 'us', 'overhaul', 'gallery', 'look', 'bests']",4,Morocco
2021-12-26 11:56:21+00:00,1475072991579021314,"1) Gathering a fantastic lab. I won’t ever get tired of emphasizing how great they are. 
2) Taking care of my health (by keeping anxiety under control)
3) Listening to my brain, heart, and soul to finally divorce 
Bonus) Doing all of this by myself while raising my wonderful 👯‍♀️ https://t.co/fza1ZxvyQ9",SaelicesL,"Dallas, TX",38,5,1,0,Assistant Professor at @UTSW. @ucla & @unisevilla alumna. #amyloid & #structuralbiology. Mom of #twins. #blacklivesmatter tweets=mine she/her/hers #feminist,2488,,1 gathering a fantastic lab i wont ever get tired of emphasizing how great they are 2 taking care of my health by keeping anxiety under control 3 listening to my brain heart and soul to finally divorce bonus doing all of this by myself while raising my wonderful,"['1', 'gathering', 'a', 'fantastic', 'lab', 'i', 'wont', 'ever', 'get', 'tired', 'of', 'emphasizing', 'how', 'great', 'they', 'are', '2', 'taking', 'care', 'of', 'my', 'health', 'by', 'keeping', 'anxiety', 'under', 'control', '3', 'listening', 'to', 'my', 'brain', 'heart', 'and', 'soul', 'to', 'finally', 'divorce', 'bonus', 'doing', 'all', 'of', 'this', 'by', 'myself', 'while', 'raising', 'my', 'wonderful']","['1', 'gathering', 'fantastic', 'lab', 'wont', 'ever', 'get', 'tired', 'emphasizing', 'great', '2', 'taking', 'care', 'health', 'keeping', 'anxiety', 'control', '3', 'listening', 'brain', 'heart', 'soul', 'finally', 'divorce', 'bonus', 'raising', 'wonderful']","['1', 'gather', 'fantast', 'lab', 'wont', 'ever', 'get', 'tire', 'emphas', 'great', '2', 'take', 'care', 'health', 'keep', 'anxieti', 'control', '3', 'listen', 'brain', 'heart', 'soul', 'final', 'divorc', 'bonu', 'rais', 'wonder']","['1', 'gathering', 'fantastic', 'lab', 'wont', 'ever', 'get', 'tired', 'emphasizing', 'great', '2', 'taking', 'care', 'health', 'keeping', 'anxiety', 'control', '3', 'listening', 'brain', 'heart', 'soul', 'finally', 'divorce', 'bonus', 'raising', 'wonderful']",5,Morocco
2022-06-03 01:01:58+00:00,1532527981037604864,"7/ Most of these are shonen anime, but other animes can also have strong messages especially about topics such as social anxiety, mental health issues and the importance of relationships/friendships.",AnassAb01,"Agadir, Morocco",0,1,0,0,"Computer Science student 👨‍💻 
I love F1, anime and casually browse reddit for memes.",79,,7 most of these are shonen anime but other animes can also have strong messages especially about topics such as social anxiety mental health issues and the importance of relationshipsfriendships,"['7', 'most', 'of', 'these', 'are', 'shonen', 'anime', 'but', 'other', 'animes', 'can', 'also', 'have', 'strong', 'messages', 'especially', 'about', 'topics', 'such', 'as', 'social', 'anxiety', 'mental', 'health', 'issues', 'and', 'the', 'importance', 'of', 'relationshipsfriendships']","['7', 'shonen', 'anime', 'animes', 'also', 'strong', 'messages', 'especially', 'topics', 'social', 'anxiety', 'mental', 'health', 'issues', 'importance', 'relationshipsfriendships']","['7', 'shonen', 'anim', 'anim', 'also', 'strong', 'messag', 'especi', 'topic', 'social', 'anxieti', 'mental', 'health', 'issu', 'import', 'relationshipsfriendship']","['7', 'shonen', 'anime', 'animes', 'also', 'strong', 'messages', 'especially', 'topics', 'social', 'anxiety', 'mental', 'health', 'issues', 'importance', 'relationshipsfriendships']",4,Morocco
2022-03-27 23:32:41+00:00,1508225526837788672,"the world awaits✨.  anyone else think travel therapy should be covered by health insurance?  because so much of who we are is the places we have been and the things we have experienced. @ Marrakech, Morocco https://t.co/96n42KgRYy",shaozhou,"new york, new york",0,0,0,0,california grown new yorker,135,,the world awaits anyone else think travel therapy should be covered by health insurance because so much of who we are is the places we have been and the things we have experienced marrakech morocco,"['the', 'world', 'awaits', 'anyone', 'else', 'think', 'travel', 'therapy', 'should', 'be', 'covered', 'by', 'health', 'insurance', 'because', 'so', 'much', 'of', 'who', 'we', 'are', 'is', 'the', 'places', 'we', 'have', 'been', 'and', 'the', 'things', 'we', 'have', 'experienced', 'marrakech', 'morocco']","['world', 'awaits', 'anyone', 'else', 'think', 'travel', 'therapy', 'covered', 'health', 'insurance', 'much', 'places', 'things', 'experienced', 'marrakech', 'morocco']","['world', 'await', 'anyon', 'els', 'think', 'travel', 'therapi', 'cover', 'health', 'insur', 'much', 'place', 'thing', 'experienc', 'marrakech', 'morocco']","['world', 'awaits', 'anyone', 'else', 'think', 'travel', 'therapy', 'covered', 'health', 'insurance', 'much', 'places', 'things', 'experienced', 'marrakech', 'morocco']",5,Morocco
2020-12-25 22:50:30+00:00,1342603654029840384,@HenrikZeberg @vincentag23 First health and family. I am Sorry about your holidays.,nouvictor,Campo de Gibraltar. Andalucía.,1,0,0,0,"Boticario y óptico de pueblo. Experto en la enfermedad de adicción. Retratado por Ángel Pantoja. Learning, always. My own think.",271,,first health and family i am sorry about your holidays,"['first', 'health', 'and', 'family', 'i', 'am', 'sorry', 'about', 'your', 'holidays']","['first', 'health', 'family', 'sorry', 'holidays']","['first', 'health', 'famili', 'sorri', 'holiday']","['first', 'health', 'family', 'sorry', 'holidays']",3,Morocco
2020-12-24 06:21:17+00:00,1341992322448449536,"Many of you this year have not been able to visit us, but we have many more years to share these magical moments together . I wish you, good health, much love, much Peace ,and a lot of positive energy from your second home. #Lanzarote . Happy  Christmas holidays take care . ❤️🔝 https://t.co/88Kckp46Y1",NautilusLanza,Matagorda -isla de Lanzarote,16,3,2,0,"4 Star Apartment Complex five minutes from the sea. Two beautiful heated pools 70 one and two-bedroomed , 47 are adapted for wheelchair users.🏖☀️🏖🍀🌈❤️🔝",1264,['Lanzarote'],many of you this year have not been able to visit us but we have many more years to share these magical moments together i wish you good health much love much peace and a lot of positive energy from your second home lanzarote happy christmas holidays take care,"['many', 'of', 'you', 'this', 'year', 'have', 'not', 'been', 'able', 'to', 'visit', 'us', 'but', 'we', 'have', 'many', 'more', 'years', 'to', 'share', 'these', 'magical', 'moments', 'together', 'i', 'wish', 'you', 'good', 'health', 'much', 'love', 'much', 'peace', 'and', 'a', 'lot', 'of', 'positive', 'energy', 'from', 'your', 'second', 'home', 'lanzarote', 'happy', 'christmas', 'holidays', 'take', 'care']","['many', 'year', 'able', 'visit', 'us', 'many', 'years', 'share', 'magical', 'moments', 'together', 'wish', 'good', 'health', 'much', 'love', 'much', 'peace', 'lot', 'positive', 'energy', 'second', 'home', 'lanzarote', 'happy', 'christmas', 'holidays', 'take', 'care']","['mani', 'year', 'abl', 'visit', 'us', 'mani', 'year', 'share', 'magic', 'moment', 'togeth', 'wish', 'good', 'health', 'much', 'love', 'much', 'peac', 'lot', 'posit', 'energi', 'second', 'home', 'lanzarot', 'happi', 'christma', 'holiday', 'take', 'care']","['many', 'year', 'able', 'visit', 'us', 'many', 'years', 'share', 'magical', 'moments', 'together', 'wish', 'good', 'health', 'much', 'love', 'much', 'peace', 'lot', 'positive', 'energy', 'second', 'home', 'lanzarote', 'happy', 'christmas', 'holidays', 'take', 'care']",5,Morocco
2020-10-24 13:07:49+00:00,1319988969266925568,@reb_calderon @Calderon76J @YourGibraltarTV Students are young people far from home who have been forced to go to uni this year despite provision for online learning probs to get their fees. Callous to say they should stay alone in a room during the holidays. Health is also mental health and they need their support network,Tamsin1974,Gibraltar,1,1,0,0,"Passionate about my children, humanity, breastfeeding, equal rights and the environment. Feminist. Vegetarian.",157,,students are young people far from home who have been forced to go to uni this year despite provision for online learning probs to get their fees callous to say they should stay alone in a room during the holidays health is also mental health and they need their support network,"['students', 'are', 'young', 'people', 'far', 'from', 'home', 'who', 'have', 'been', 'forced', 'to', 'go', 'to', 'uni', 'this', 'year', 'despite', 'provision', 'for', 'online', 'learning', 'probs', 'to', 'get', 'their', 'fees', 'callous', 'to', 'say', 'they', 'should', 'stay', 'alone', 'in', 'a', 'room', 'during', 'the', 'holidays', 'health', 'is', 'also', 'mental', 'health', 'and', 'they', 'need', 'their', 'support', 'network']","['students', 'young', 'people', 'far', 'home', 'forced', 'go', 'uni', 'year', 'despite', 'provision', 'online', 'learning', 'probs', 'get', 'fees', 'callous', 'say', 'stay', 'alone', 'room', 'holidays', 'health', 'also', 'mental', 'health', 'need', 'support', 'network']","['student', 'young', 'peopl', 'far', 'home', 'forc', 'go', 'uni', 'year', 'despit', 'provis', 'onlin', 'learn', 'prob', 'get', 'fee', 'callou', 'say', 'stay', 'alon', 'room', 'holiday', 'health', 'also', 'mental', 'health', 'need', 'support', 'network']","['students', 'young', 'people', 'far', 'home', 'forced', 'go', 'uni', 'year', 'despite', 'provision', 'online', 'learning', 'probs', 'get', 'fees', 'callous', 'say', 'stay', 'alone', 'room', 'holidays', 'health', 'also', 'mental', 'health', 'need', 'support', 'network']",2,Morocco
