Date,Id,Tweet,Username,Location,likeCount,replyCount,retweetCount,quoteCount,userDescription,userFollowers,hashtags,Cleaned_Tweet,Tweet_tokenized,Tweet_removed_stop_word,Tweet_stemmed,Tweet_lemmatized,sentiment,Country
2021-06-24 04:45:13+00:00,1407922738707062785,"Was in Pak'n Save Kilbirinie today and as much as I appreciate the message being portrayed across the speaker system, please get your 'stick man' voice actor to get his pronunciation correct with the Matariki advert blasted through the store",RCourtenay,Te Whanganui-a-Tara,0,0,1,0,Ngāruahine. Google Chromebook Territory Manager in Te Upoko o te Ika a Māui. I like challenging colonialistic views.,39,,was in pakn save kilbirinie today and as much as i appreciate the message being portrayed across the speaker system please get your stick man voice actor to get his pronunciation correct with the matariki advert blasted through the store,"['was', 'in', 'pakn', 'save', 'kilbirinie', 'today', 'and', 'as', 'much', 'as', 'i', 'appreciate', 'the', 'message', 'being', 'portrayed', 'across', 'the', 'speaker', 'system', 'please', 'get', 'your', 'stick', 'man', 'voice', 'actor', 'to', 'get', 'his', 'pronunciation', 'correct', 'with', 'the', 'matariki', 'advert', 'blasted', 'through', 'the', 'store']","['pakn', 'save', 'kilbirinie', 'today', 'much', 'appreciate', 'message', 'portrayed', 'across', 'speaker', 'system', 'please', 'get', 'stick', 'man', 'voice', 'actor', 'get', 'pronunciation', 'correct', 'matariki', 'advert', 'blasted', 'store']","['pakn', 'save', 'kilbirini', 'today', 'much', 'appreci', 'messag', 'portray', 'across', 'speaker', 'system', 'pleas', 'get', 'stick', 'man', 'voic', 'actor', 'get', 'pronunci', 'correct', 'matariki', 'advert', 'blast', 'store']","['pakn', 'save', 'kilbirinie', 'today', 'much', 'appreciate', 'message', 'portrayed', 'across', 'speaker', 'system', 'please', 'get', 'stick', 'man', 'voice', 'actor', 'get', 'pronunciation', 'correct', 'matariki', 'advert', 'blasted', 'store']",5,New Zealand
2021-03-19 04:12:41+00:00,1372762927195824129,"@NicolaWillisMP Portraying people in emergency accommodation as a threat to the people and communities around them doesn't achieve that, but it does stoke division. I appreciate your recent advocacy for housing but I don't believe stigmatizing people based on their housing type helps anyone.",RebeccaJEmm,"Te Whanganui-a-Tara, Aotearoa",31,1,0,0,"Councillor for Wharangi Ward, Te Kaunihera o Pōneke. Living Wage, Inclusion/Accessibility & YIMBY. Shorter in person, Scottish by marriage. She/her.",4345,,portraying people in emergency accommodation as a threat to the people and communities around them doesnt achieve that but it does stoke division i appreciate your recent advocacy for housing but i dont believe stigmatizing people based on their housing type helps anyone,"['portraying', 'people', 'in', 'emergency', 'accommodation', 'as', 'a', 'threat', 'to', 'the', 'people', 'and', 'communities', 'around', 'them', 'doesnt', 'achieve', 'that', 'but', 'it', 'does', 'stoke', 'division', 'i', 'appreciate', 'your', 'recent', 'advocacy', 'for', 'housing', 'but', 'i', 'dont', 'believe', 'stigmatizing', 'people', 'based', 'on', 'their', 'housing', 'type', 'helps', 'anyone']","['portraying', 'people', 'emergency', 'accommodation', 'threat', 'people', 'communities', 'around', 'doesnt', 'achieve', 'stoke', 'division', 'appreciate', 'recent', 'advocacy', 'housing', 'dont', 'believe', 'stigmatizing', 'people', 'based', 'housing', 'type', 'helps', 'anyone']","['portray', 'peopl', 'emerg', 'accommod', 'threat', 'peopl', 'commun', 'around', 'doesnt', 'achiev', 'stoke', 'divis', 'appreci', 'recent', 'advocaci', 'hous', 'dont', 'believ', 'stigmat', 'peopl', 'base', 'hous', 'type', 'help', 'anyon']","['portraying', 'people', 'emergency', 'accommodation', 'threat', 'people', 'communities', 'around', 'doesnt', 'achieve', 'stoke', 'division', 'appreciate', 'recent', 'advocacy', 'housing', 'dont', 'believe', 'stigmatizing', 'people', 'based', 'housing', 'type', 'helps', 'anyone']",3,New Zealand
2020-02-03 13:39:52+00:00,1224326639024136192,"let people know that you care about em that shit is mad important, people just want to know that they're supported and aren't alone. flick your friend or family member a message letting them know you appreciate them or something idk it's always worth it in my experience",taanepatto,he/they,9,1,0,0,"kia kawea tātou e te rēhia!

nz māori creative",103,,let people know that you care about em that shit is mad important people just want to know that theyre supported and arent alone flick your friend or family member a message letting them know you appreciate them or something idk its always worth it in my experience,"['let', 'people', 'know', 'that', 'you', 'care', 'about', 'em', 'that', 'shit', 'is', 'mad', 'important', 'people', 'just', 'want', 'to', 'know', 'that', 'theyre', 'supported', 'and', 'arent', 'alone', 'flick', 'your', 'friend', 'or', 'family', 'member', 'a', 'message', 'letting', 'them', 'know', 'you', 'appreciate', 'them', 'or', 'something', 'idk', 'its', 'always', 'worth', 'it', 'in', 'my', 'experience']","['let', 'people', 'know', 'care', 'em', 'shit', 'mad', 'important', 'people', 'want', 'know', 'theyre', 'supported', 'arent', 'alone', 'flick', 'friend', 'family', 'member', 'message', 'letting', 'know', 'appreciate', 'something', 'idk', 'always', 'worth', 'experience']","['let', 'peopl', 'know', 'care', 'em', 'shit', 'mad', 'import', 'peopl', 'want', 'know', 'theyr', 'support', 'arent', 'alon', 'flick', 'friend', 'famili', 'member', 'messag', 'let', 'know', 'appreci', 'someth', 'idk', 'alway', 'worth', 'experi']","['let', 'people', 'know', 'care', 'em', 'shit', 'mad', 'important', 'people', 'want', 'know', 'theyre', 'supported', 'arent', 'alone', 'flick', 'friend', 'family', 'member', 'message', 'letting', 'know', 'appreciate', 'something', 'idk', 'always', 'worth', 'experience']",5,New Zealand
2019-12-25 07:10:59+00:00,1209733261238255617,5hours ang advanced sa time dri I was just sleeping the whole afternoon but pagmata nko dghan kayg messages akung phone. Idk but my heart is so full I feel so loved and valued thank you kaayo appreciate kay nko ang inyu ginagmay na message❤️❤️❤️,jdymrdll,"Cebu, Philippines",3,0,0,0,,148,,5hours ang advanced sa time dri i was just sleeping the whole afternoon but pagmata nko dghan kayg messages akung phone idk but my heart is so full i feel so loved and valued thank you kaayo appreciate kay nko ang inyu ginagmay na message,"['5hours', 'ang', 'advanced', 'sa', 'time', 'dri', 'i', 'was', 'just', 'sleeping', 'the', 'whole', 'afternoon', 'but', 'pagmata', 'nko', 'dghan', 'kayg', 'messages', 'akung', 'phone', 'idk', 'but', 'my', 'heart', 'is', 'so', 'full', 'i', 'feel', 'so', 'loved', 'and', 'valued', 'thank', 'you', 'kaayo', 'appreciate', 'kay', 'nko', 'ang', 'inyu', 'ginagmay', 'na', 'message']","['5hours', 'ang', 'advanced', 'sa', 'time', 'dri', 'sleeping', 'whole', 'afternoon', 'pagmata', 'nko', 'dghan', 'kayg', 'messages', 'akung', 'phone', 'idk', 'heart', 'full', 'feel', 'loved', 'valued', 'thank', 'kaayo', 'appreciate', 'kay', 'nko', 'ang', 'inyu', 'ginagmay', 'na', 'message']","['5hour', 'ang', 'advanc', 'sa', 'time', 'dri', 'sleep', 'whole', 'afternoon', 'pagmata', 'nko', 'dghan', 'kayg', 'messag', 'akung', 'phone', 'idk', 'heart', 'full', 'feel', 'love', 'valu', 'thank', 'kaayo', 'appreci', 'kay', 'nko', 'ang', 'inyu', 'ginagmay', 'na', 'messag']","['5hours', 'ang', 'advanced', 'sa', 'time', 'dri', 'sleeping', 'whole', 'afternoon', 'pagmata', 'nko', 'dghan', 'kayg', 'messages', 'akung', 'phone', 'idk', 'heart', 'full', 'feel', 'loved', 'valued', 'thank', 'kaayo', 'appreciate', 'kay', 'nko', 'ang', 'inyu', 'ginagmay', 'na', 'message']",5,New Zealand
2021-10-14 04:58:55+00:00,1448513626113970176,"Life is an adventure with you @tupuria_king 💙🥰!! 

#life #adventure #love #aroha #travel #ocean #newzealand #mountmaunganui #hike #blue #sky #appreciation @ Mount Maunganui https://t.co/2PGXpPJMHe",tylanathanwong,"Tauranga City, New Zealand",3,0,1,0,OLYMPIC 🥇🥈~ COMMONWEALTH GAMES 🥇~ RWC7s 🏆 2013 + 2018 ~ BLACK FERNS 7s 🏈 ~ ADIDAS ATHLETE 👟 ~ MASSEY UNIVERSITY 📚,12623,"['life', 'adventure', 'love', 'aroha', 'travel', 'ocean', 'newzealand', 'mountmaunganui', 'hike', 'blue', 'sky', 'appreciation']",life is an adventure with you life adventure love aroha travel ocean newzealand mountmaunganui hike blue sky appreciation mount maunganui,"['life', 'is', 'an', 'adventure', 'with', 'you', 'life', 'adventure', 'love', 'aroha', 'travel', 'ocean', 'newzealand', 'mountmaunganui', 'hike', 'blue', 'sky', 'appreciation', 'mount', 'maunganui']","['life', 'adventure', 'life', 'adventure', 'love', 'aroha', 'travel', 'ocean', 'newzealand', 'mountmaunganui', 'hike', 'blue', 'sky', 'appreciation', 'mount', 'maunganui']","['life', 'adventur', 'life', 'adventur', 'love', 'aroha', 'travel', 'ocean', 'newzealand', 'mountmaunganui', 'hike', 'blue', 'sky', 'appreci', 'mount', 'maunganui']","['life', 'adventure', 'life', 'adventure', 'love', 'aroha', 'travel', 'ocean', 'newzealand', 'mountmaunganui', 'hike', 'blue', 'sky', 'appreciation', 'mount', 'maunganui']",5,New Zealand
2020-05-27 08:36:12+00:00,1265562436343672832,"Stopped an EFL manager last yr as I'd admired his work from afar. His actions show he cares:

▪️Notes player's travel plans so can message on arrival
▪️Asks their motivation
▪️Gets to know their family
▪️Sends birthday messages
▪️Hugs &amp; appreciation

This is what gets results!💪",BlaineMcKenna77,"Phuket, Thailand",196,4,15,1,LSP Coaching | UEFA A | MSc Sport Psych                        Coached in 11 countries on 5 continents                            Insta: bmck77 | Northern Irish,31526,,stopped an efl manager last yr as id admired his work from afar his actions show he cares notes players travel plans so can message on arrival asks their motivation gets to know their family sends birthday messages hugs amp appreciation this is what gets results,"['stopped', 'an', 'efl', 'manager', 'last', 'yr', 'as', 'id', 'admired', 'his', 'work', 'from', 'afar', 'his', 'actions', 'show', 'he', 'cares', 'notes', 'players', 'travel', 'plans', 'so', 'can', 'message', 'on', 'arrival', 'asks', 'their', 'motivation', 'gets', 'to', 'know', 'their', 'family', 'sends', 'birthday', 'messages', 'hugs', 'amp', 'appreciation', 'this', 'is', 'what', 'gets', 'results']","['stopped', 'efl', 'manager', 'last', 'yr', 'id', 'admired', 'work', 'afar', 'actions', 'show', 'cares', 'notes', 'players', 'travel', 'plans', 'message', 'arrival', 'asks', 'motivation', 'gets', 'know', 'family', 'sends', 'birthday', 'messages', 'hugs', 'amp', 'appreciation', 'gets', 'results']","['stop', 'efl', 'manag', 'last', 'yr', 'id', 'admir', 'work', 'afar', 'action', 'show', 'care', 'note', 'player', 'travel', 'plan', 'messag', 'arriv', 'ask', 'motiv', 'get', 'know', 'famili', 'send', 'birthday', 'messag', 'hug', 'amp', 'appreci', 'get', 'result']","['stopped', 'efl', 'manager', 'last', 'yr', 'id', 'admired', 'work', 'afar', 'actions', 'show', 'cares', 'notes', 'players', 'travel', 'plans', 'message', 'arrival', 'asks', 'motivation', 'gets', 'know', 'family', 'sends', 'birthday', 'messages', 'hugs', 'amp', 'appreciation', 'gets', 'results']",4,New Zealand
2022-06-03 05:08:59+00:00,1532590144041238529,"@HUDgov We need emergency vouchers for some of us!!! Vulture capitalists are buying up all the property and jacking up rent to the point you need to make  70,000 A YEAR, 

The working poor are being pushed into homelessness!!!Wait lists for 2-3 bedrooms under 1400 are months, years long",GenevieveCocoa, East Coast ,0,0,1,0,"Abortion is healthcare and #HealthcareIsARight

Stay engaged.  Equality is a sacred human right. 

Wearing a mask out of spite.",2079,,we need emergency vouchers for some of us vulture capitalists are buying up all the property and jacking up rent to the point you need to make 70000 a year the working poor are being pushed into homelessnesswait lists for 23 bedrooms under 1400 are months years long,"['we', 'need', 'emergency', 'vouchers', 'for', 'some', 'of', 'us', 'vulture', 'capitalists', 'are', 'buying', 'up', 'all', 'the', 'property', 'and', 'jacking', 'up', 'rent', 'to', 'the', 'point', 'you', 'need', 'to', 'make', '70000', 'a', 'year', 'the', 'working', 'poor', 'are', 'being', 'pushed', 'into', 'homelessnesswait', 'lists', 'for', '23', 'bedrooms', 'under', '1400', 'are', 'months', 'years', 'long']","['need', 'emergency', 'vouchers', 'us', 'vulture', 'capitalists', 'buying', 'property', 'jacking', 'rent', 'point', 'need', 'make', '70000', 'year', 'working', 'poor', 'pushed', 'homelessnesswait', 'lists', '23', 'bedrooms', '1400', 'months', 'years', 'long']","['need', 'emerg', 'voucher', 'us', 'vultur', 'capitalist', 'buy', 'properti', 'jack', 'rent', 'point', 'need', 'make', '70000', 'year', 'work', 'poor', 'push', 'homelessnesswait', 'list', '23', 'bedroom', '1400', 'month', 'year', 'long']","['need', 'emergency', 'vouchers', 'us', 'vulture', 'capitalists', 'buying', 'property', 'jacking', 'rent', 'point', 'need', 'make', '70000', 'year', 'working', 'poor', 'pushed', 'homelessnesswait', 'lists', '23', 'bedrooms', '1400', 'months', 'years', 'long']",1,New Zealand
2022-04-01 21:40:00+00:00,1510009108120104960,"@JennyKayNZ @NewshubNationNZ @CarmelSepuloni Reducing rent costs, increasing benefits &amp; offering food grants &amp; petrol vouchers without discrimination to beneficiaries will greatly improve their health &amp; wellbeing thereby reducing the burden on the health system enabling Covid tx to those who need it.",teaokatoa,Kirikiriroa / AotearoaNZ ,2,0,0,0,"Ma te Whakapono, te Tumanako, mē te Aroha. Be amazing. Be good. Be strong. Be smart. Be cool. But the most important thing is, be you #AkuWhakāro #WaikatoTainui",454,,reducing rent costs increasing benefits amp offering food grants amp petrol vouchers without discrimination to beneficiaries will greatly improve their health amp wellbeing thereby reducing the burden on the health system enabling covid tx to those who need it,"['reducing', 'rent', 'costs', 'increasing', 'benefits', 'amp', 'offering', 'food', 'grants', 'amp', 'petrol', 'vouchers', 'without', 'discrimination', 'to', 'beneficiaries', 'will', 'greatly', 'improve', 'their', 'health', 'amp', 'wellbeing', 'thereby', 'reducing', 'the', 'burden', 'on', 'the', 'health', 'system', 'enabling', 'covid', 'tx', 'to', 'those', 'who', 'need', 'it']","['reducing', 'rent', 'costs', 'increasing', 'benefits', 'amp', 'offering', 'food', 'grants', 'amp', 'petrol', 'vouchers', 'without', 'discrimination', 'beneficiaries', 'greatly', 'improve', 'health', 'amp', 'wellbeing', 'thereby', 'reducing', 'burden', 'health', 'system', 'enabling', 'covid', 'tx', 'need']","['reduc', 'rent', 'cost', 'increas', 'benefit', 'amp', 'offer', 'food', 'grant', 'amp', 'petrol', 'voucher', 'without', 'discrimin', 'beneficiari', 'greatli', 'improv', 'health', 'amp', 'wellb', 'therebi', 'reduc', 'burden', 'health', 'system', 'enabl', 'covid', 'tx', 'need']","['reducing', 'rent', 'costs', 'increasing', 'benefits', 'amp', 'offering', 'food', 'grants', 'amp', 'petrol', 'vouchers', 'without', 'discrimination', 'beneficiaries', 'greatly', 'improve', 'health', 'amp', 'wellbeing', 'thereby', 'reducing', 'burden', 'health', 'system', 'enabling', 'covid', 'tx', 'need']",5,New Zealand
2021-12-16 22:54:24+00:00,1471614717466603524,Is it normal to cry when the receptionist at your dentist calls to tell you that you’ve won a prize draw of a $100 voucher thanking you for referring someone to your dentist?  🦷💰 #emotionalhangover #winning #Grateful,SallyannMoffat,"Wellington, NZ",38,0,0,0,👠’Fashion Icon’♻️’Fierce defender of the environment’😡’Angry local’ 🎪Board Member 🥅Community Volunteer 🤪 Silly Sausage ✨Sparkle Bringer 🥜May contain nuts.,2266,"['emotionalhangover', 'winning', 'Grateful']",is it normal to cry when the receptionist at your dentist calls to tell you that youve won a prize draw of a 100 voucher thanking you for referring someone to your dentist emotionalhangover winning grateful,"['is', 'it', 'normal', 'to', 'cry', 'when', 'the', 'receptionist', 'at', 'your', 'dentist', 'calls', 'to', 'tell', 'you', 'that', 'youve', 'won', 'a', 'prize', 'draw', 'of', 'a', '100', 'voucher', 'thanking', 'you', 'for', 'referring', 'someone', 'to', 'your', 'dentist', 'emotionalhangover', 'winning', 'grateful']","['normal', 'cry', 'receptionist', 'dentist', 'calls', 'tell', 'youve', 'prize', 'draw', '100', 'voucher', 'thanking', 'referring', 'someone', 'dentist', 'emotionalhangover', 'winning', 'grateful']","['normal', 'cri', 'receptionist', 'dentist', 'call', 'tell', 'youv', 'prize', 'draw', '100', 'voucher', 'thank', 'refer', 'someon', 'dentist', 'emotionalhangov', 'win', 'grate']","['normal', 'cry', 'receptionist', 'dentist', 'calls', 'tell', 'youve', 'prize', 'draw', '100', 'voucher', 'thanking', 'referring', 'someone', 'dentist', 'emotionalhangover', 'winning', 'grateful']",1,New Zealand
2021-10-12 18:22:36+00:00,1447991104809234433,"@Alaveu_ @MaramaDavidson They way I see it, it’s less about having incentives such as fast food or vouchers but more about having prominent, respected and well-versed kaumatua and leaders from their/our culture educate and encourage",emilyalexrado,"Wellington City, New Zealand",0,1,0,0,"Comms and media yopro. I whakapapa, therefore I am. 

Te Whanganui-a-Tara I Ngāpuhi & Ngāti Tarara 🤙🏽",171,,they way i see it its less about having incentives such as fast food or vouchers but more about having prominent respected and wellversed kaumatua and leaders from theirour culture educate and encourage,"['they', 'way', 'i', 'see', 'it', 'its', 'less', 'about', 'having', 'incentives', 'such', 'as', 'fast', 'food', 'or', 'vouchers', 'but', 'more', 'about', 'having', 'prominent', 'respected', 'and', 'wellversed', 'kaumatua', 'and', 'leaders', 'from', 'theirour', 'culture', 'educate', 'and', 'encourage']","['way', 'see', 'less', 'incentives', 'fast', 'food', 'vouchers', 'prominent', 'respected', 'wellversed', 'kaumatua', 'leaders', 'theirour', 'culture', 'educate', 'encourage']","['way', 'see', 'less', 'incent', 'fast', 'food', 'voucher', 'promin', 'respect', 'wellvers', 'kaumatua', 'leader', 'theirour', 'cultur', 'educ', 'encourag']","['way', 'see', 'less', 'incentives', 'fast', 'food', 'vouchers', 'prominent', 'respected', 'wellversed', 'kaumatua', 'leaders', 'theirour', 'culture', 'educate', 'encourage']",3,New Zealand
