Date,Id,Tweet,Username,Location,likeCount,replyCount,retweetCount,quoteCount,userDescription,userFollowers,hashtags,Cleaned_Tweet,Tweet_tokenized,Tweet_removed_stop_word,Tweet_stemmed,Tweet_lemmatized,sentiment,Country
2022-06-04 16:42:44+00:00,1533127121257783302,'Stakeholders' suddenly care about the poor so much that they're making everyone poor in order for us all to appreciate their extraordinary philanthropic generosity.,nwo_to,1984,13,1,3,0,Truth-affiliated media? Analyst/AI/Quantum theory. UK/US. #Woof = the hound of sarcasm.,2110,,stakeholders suddenly care about the poor so much that theyre making everyone poor in order for us all to appreciate their extraordinary philanthropic generosity,"['stakeholders', 'suddenly', 'care', 'about', 'the', 'poor', 'so', 'much', 'that', 'theyre', 'making', 'everyone', 'poor', 'in', 'order', 'for', 'us', 'all', 'to', 'appreciate', 'their', 'extraordinary', 'philanthropic', 'generosity']","['stakeholders', 'suddenly', 'care', 'poor', 'much', 'theyre', 'making', 'everyone', 'poor', 'order', 'us', 'appreciate', 'extraordinary', 'philanthropic', 'generosity']","['stakehold', 'suddenli', 'care', 'poor', 'much', 'theyr', 'make', 'everyon', 'poor', 'order', 'us', 'appreci', 'extraordinari', 'philanthrop', 'generos']","['stakeholders', 'suddenly', 'care', 'poor', 'much', 'theyre', 'making', 'everyone', 'poor', 'order', 'us', 'appreciate', 'extraordinary', 'philanthropic', 'generosity']",5,Argentina
2022-05-31 11:24:01+00:00,1531597361566437377,"@CookieM97497042 Thank you for the care, I appreciate it. Like I said to my wife, it was unnerving and unusual. I have never felt something like that toward a human being without some kind of reason, and even if I really can't stand them it's still considerably softer than what this was.",Dbraz131,1984,3,1,0,0,"Proverbs 22:8
Whoever sows injustice will reap calamity, and the rod of his fury",1306,,thank you for the care i appreciate it like i said to my wife it was unnerving and unusual i have never felt something like that toward a human being without some kind of reason and even if i really cant stand them its still considerably softer than what this was,"['thank', 'you', 'for', 'the', 'care', 'i', 'appreciate', 'it', 'like', 'i', 'said', 'to', 'my', 'wife', 'it', 'was', 'unnerving', 'and', 'unusual', 'i', 'have', 'never', 'felt', 'something', 'like', 'that', 'toward', 'a', 'human', 'being', 'without', 'some', 'kind', 'of', 'reason', 'and', 'even', 'if', 'i', 'really', 'cant', 'stand', 'them', 'its', 'still', 'considerably', 'softer', 'than', 'what', 'this', 'was']","['thank', 'care', 'appreciate', 'like', 'said', 'wife', 'unnerving', 'unusual', 'never', 'felt', 'something', 'like', 'toward', 'human', 'without', 'kind', 'reason', 'even', 'really', 'cant', 'stand', 'still', 'considerably', 'softer']","['thank', 'care', 'appreci', 'like', 'said', 'wife', 'unnerv', 'unusu', 'never', 'felt', 'someth', 'like', 'toward', 'human', 'without', 'kind', 'reason', 'even', 'realli', 'cant', 'stand', 'still', 'consider', 'softer']","['thank', 'care', 'appreciate', 'like', 'said', 'wife', 'unnerving', 'unusual', 'never', 'felt', 'something', 'like', 'toward', 'human', 'without', 'kind', 'reason', 'even', 'really', 'cant', 'stand', 'still', 'considerably', 'softer']",4,Argentina
2022-05-11 21:09:29+00:00,1524496942100746240,"#TimsTwitterListeningParty @thisissigrid thank youuu for sharing every story behind each song, not something many artists do so we really appreciate that and stream how to let go!!!🇳🇴🇦🇷💗",EmiSwiftie13,"Buenos Aires, Argentina",2,0,0,0,"Hi everyone! I'm Emiliano, 21 years old, from Argentina 🇦🇷. I want to make Swiftie friends 🌈 ㅤㅤㅤ ㅤㅤㅤ TN Follows! 🍬 @ArgZaraLarsson",7879,['TimsTwitterListeningParty'],timstwitterlisteningparty thank youuu for sharing every story behind each song not something many artists do so we really appreciate that and stream how to let go,"['timstwitterlisteningparty', 'thank', 'youuu', 'for', 'sharing', 'every', 'story', 'behind', 'each', 'song', 'not', 'something', 'many', 'artists', 'do', 'so', 'we', 'really', 'appreciate', 'that', 'and', 'stream', 'how', 'to', 'let', 'go']","['timstwitterlisteningparty', 'thank', 'youuu', 'sharing', 'every', 'story', 'behind', 'song', 'something', 'many', 'artists', 'really', 'appreciate', 'stream', 'let', 'go']","['timstwitterlisteningparti', 'thank', 'youuu', 'share', 'everi', 'stori', 'behind', 'song', 'someth', 'mani', 'artist', 'realli', 'appreci', 'stream', 'let', 'go']","['timstwitterlisteningparty', 'thank', 'youuu', 'sharing', 'every', 'story', 'behind', 'song', 'something', 'many', 'artists', 'really', 'appreciate', 'stream', 'let', 'go']",5,Argentina
2022-06-05 15:26:20+00:00,1533470280991006721,"@JackRonaldi @WitDeJesse Because a big part their business model is predicated on appreciation of land values. But sure, property/facilities management would still be a potentially viable business activity.",TheSilvioGesell,"Buenos Aires, Argentina",0,1,0,0,"Promoting the economic theories and proposals of the economist-entrepreneur, Silvio Gesell (1862-1930)",208,,because a big part their business model is predicated on appreciation of land values but sure propertyfacilities management would still be a potentially viable business activity,"['because', 'a', 'big', 'part', 'their', 'business', 'model', 'is', 'predicated', 'on', 'appreciation', 'of', 'land', 'values', 'but', 'sure', 'propertyfacilities', 'management', 'would', 'still', 'be', 'a', 'potentially', 'viable', 'business', 'activity']","['big', 'part', 'business', 'model', 'predicated', 'appreciation', 'land', 'values', 'sure', 'propertyfacilities', 'management', 'would', 'still', 'potentially', 'viable', 'business', 'activity']","['big', 'part', 'busi', 'model', 'predic', 'appreci', 'land', 'valu', 'sure', 'propertyfacil', 'manag', 'would', 'still', 'potenti', 'viabl', 'busi', 'activ']","['big', 'part', 'business', 'model', 'predicated', 'appreciation', 'land', 'values', 'sure', 'propertyfacilities', 'management', 'would', 'still', 'potentially', 'viable', 'business', 'activity']",3,Argentina
2022-05-29 19:52:14+00:00,1531000482558201856,"Anarchy In The Arena:

La Jericho Appreciation Society enfrenta al equipo de Jon Moxley, Bryan Danielson, Santana, Ortiz y Eddie Kingston.

#AEWDoN https://t.co/vGkpnH27wK",AEW_Argentina,"Buenos Aires, Argentina",6,1,0,0,Cuenta dedicada a All Elite Wrestling. Noticias y cobertura | #AEWDynamite Miércoles 21hs por @canalspace | #AEWRampage Viernes 23hs |,2087,['AEWDoN'],anarchy in the arena la jericho appreciation society enfrenta al equipo de jon moxley bryan danielson santana ortiz y eddie kingston aewdon,"['anarchy', 'in', 'the', 'arena', 'la', 'jericho', 'appreciation', 'society', 'enfrenta', 'al', 'equipo', 'de', 'jon', 'moxley', 'bryan', 'danielson', 'santana', 'ortiz', 'y', 'eddie', 'kingston', 'aewdon']","['anarchy', 'arena', 'la', 'jericho', 'appreciation', 'society', 'enfrenta', 'al', 'equipo', 'de', 'jon', 'moxley', 'bryan', 'danielson', 'santana', 'ortiz', 'eddie', 'kingston', 'aewdon']","['anarchi', 'arena', 'la', 'jericho', 'appreci', 'societi', 'enfrenta', 'al', 'equipo', 'de', 'jon', 'moxley', 'bryan', 'danielson', 'santana', 'ortiz', 'eddi', 'kingston', 'aewdon']","['anarchy', 'arena', 'la', 'jericho', 'appreciation', 'society', 'enfrenta', 'al', 'equipo', 'de', 'jon', 'moxley', 'bryan', 'danielson', 'santana', 'ortiz', 'eddie', 'kingston', 'aewdon']",4,Argentina
2022-06-01 22:15:57+00:00,1532123812631920642,@TriniScotGyal1 @LinoSoulDoctor Thanks for that tribute Natasha.  Lino is worthy of that👊,mentoor_peter,"Cape Town, RSA🇿🇦",0,0,0,0,"I live with Crohns Disease💪
Tottenham since 1972💯
Suffered Covid Pneumonia. Vaccinise❗
Anti anything that dehumanises⛔
No future in the past👇
I don't do DM's",1294,,thanks for that tribute natasha lino is worthy of that,"['thanks', 'for', 'that', 'tribute', 'natasha', 'lino', 'is', 'worthy', 'of', 'that']","['thanks', 'tribute', 'natasha', 'lino', 'worthy']","['thank', 'tribut', 'natasha', 'lino', 'worthi']","['thanks', 'tribute', 'natasha', 'lino', 'worthy']",5,Argentina
2022-06-01 21:06:23+00:00,1532106309226614785,"Happy #PrideMonth. I made a comic strip with humor and as a tribute (or parody) to ""Saving Private Ryan"". 

And it is starring: Julían &amp; Tablamo, and the participation of: ""Capitana del Amor"" and ""Florencia"".

The joke is in Spanish.

What do you think?: https://t.co/CWiExOGcek",FacundoRaggio4,"Rosario, Argentina.",0,0,0,0,"Esta cuenta de Matías ""Maty-Boy"" Ojeda va compartir ahora con mi hermanito: Facundo Raggio.

Creador de Julían & Tablamo, Maty-Boy, Capitana del amor, etc.",54,['PrideMonth'],happy pridemonth i made a comic strip with humor and as a tribute or parody to saving private ryan and it is starring julan amp tablamo and the participation of capitana del amor and florencia the joke is in spanish what do you think,"['happy', 'pridemonth', 'i', 'made', 'a', 'comic', 'strip', 'with', 'humor', 'and', 'as', 'a', 'tribute', 'or', 'parody', 'to', 'saving', 'private', 'ryan', 'and', 'it', 'is', 'starring', 'julan', 'amp', 'tablamo', 'and', 'the', 'participation', 'of', 'capitana', 'del', 'amor', 'and', 'florencia', 'the', 'joke', 'is', 'in', 'spanish', 'what', 'do', 'you', 'think']","['happy', 'pridemonth', 'made', 'comic', 'strip', 'humor', 'tribute', 'parody', 'saving', 'private', 'ryan', 'starring', 'julan', 'amp', 'tablamo', 'participation', 'capitana', 'del', 'amor', 'florencia', 'joke', 'spanish', 'think']","['happi', 'pridemonth', 'made', 'comic', 'strip', 'humor', 'tribut', 'parodi', 'save', 'privat', 'ryan', 'star', 'julan', 'amp', 'tablamo', 'particip', 'capitana', 'del', 'amor', 'florencia', 'joke', 'spanish', 'think']","['happy', 'pridemonth', 'made', 'comic', 'strip', 'humor', 'tribute', 'parody', 'saving', 'private', 'ryan', 'starring', 'julan', 'amp', 'tablamo', 'participation', 'capitana', 'del', 'amor', 'florencia', 'joke', 'spanish', 'think']",5,Argentina
2022-06-01 13:28:54+00:00,1531991179000152064,"@SR19189 @Anonymo65756367 @EURO2024 I don't care what fifa say, we ( ARGENTINIANS ) I'm Argentinian, THIS MATCH, is a tribute for diego between italy and argentina, enjoy it",chris_tkaczyk,"Buenos Aires, Argentina",1,1,0,0,"👕#serigrafia #estampados
💻#HTML #CSS #JS #NODEJS
⚽ Liverpool & Independiente",4,,i dont care what fifa say we argentinians im argentinian this match is a tribute for diego between italy and argentina enjoy it,"['i', 'dont', 'care', 'what', 'fifa', 'say', 'we', 'argentinians', 'im', 'argentinian', 'this', 'match', 'is', 'a', 'tribute', 'for', 'diego', 'between', 'italy', 'and', 'argentina', 'enjoy', 'it']","['dont', 'care', 'fifa', 'say', 'argentinians', 'im', 'argentinian', 'match', 'tribute', 'diego', 'italy', 'argentina', 'enjoy']","['dont', 'care', 'fifa', 'say', 'argentinian', 'im', 'argentinian', 'match', 'tribut', 'diego', 'itali', 'argentina', 'enjoy']","['dont', 'care', 'fifa', 'say', 'argentinians', 'im', 'argentinian', 'match', 'tribute', 'diego', 'italy', 'argentina', 'enjoy']",5,Argentina
2022-05-01 15:24:10+00:00,1520786162306199552,International Workers Day !!! a well-deserved tribute to those of us who were on the front lines during the worst of the pandemic!! https://t.co/PcvHgXgXr5,LizArz4,,6,1,0,0,intermediati therapy nurse..student social work career.San Miguel University..Buenos Aires,354,,international workers day a welldeserved tribute to those of us who were on the front lines during the worst of the pandemic,"['international', 'workers', 'day', 'a', 'welldeserved', 'tribute', 'to', 'those', 'of', 'us', 'who', 'were', 'on', 'the', 'front', 'lines', 'during', 'the', 'worst', 'of', 'the', 'pandemic']","['international', 'workers', 'day', 'welldeserved', 'tribute', 'us', 'front', 'lines', 'worst', 'pandemic']","['intern', 'worker', 'day', 'welldeserv', 'tribut', 'us', 'front', 'line', 'worst', 'pandem']","['international', 'workers', 'day', 'welldeserved', 'tribute', 'us', 'front', 'lines', 'worst', 'pandemic']",5,Argentina
2022-05-01 23:39:30+00:00,1520910817880940544,"Today, on international worker's day, we celebrated with a bbq on the farm in La Pampas, Argentina, where I first learned how to work- long weeks on horse back, on a cattle ranch with those gauchos who taught me how to commit to physical work, which I now use in muralism. https://t.co/7nhSFlxff2",artmongers,South East London,4,0,2,0,"Public Art - Public Engagement, London School of Muralism : activism, change making & art in adversity",2662,,today on international workers day we celebrated with a bbq on the farm in la pampas argentina where i first learned how to work long weeks on horse back on a cattle ranch with those gauchos who taught me how to commit to physical work which i now use in muralism,"['today', 'on', 'international', 'workers', 'day', 'we', 'celebrated', 'with', 'a', 'bbq', 'on', 'the', 'farm', 'in', 'la', 'pampas', 'argentina', 'where', 'i', 'first', 'learned', 'how', 'to', 'work', 'long', 'weeks', 'on', 'horse', 'back', 'on', 'a', 'cattle', 'ranch', 'with', 'those', 'gauchos', 'who', 'taught', 'me', 'how', 'to', 'commit', 'to', 'physical', 'work', 'which', 'i', 'now', 'use', 'in', 'muralism']","['today', 'international', 'workers', 'day', 'celebrated', 'bbq', 'farm', 'la', 'pampas', 'argentina', 'first', 'learned', 'work', 'long', 'weeks', 'horse', 'back', 'cattle', 'ranch', 'gauchos', 'taught', 'commit', 'physical', 'work', 'use', 'muralism']","['today', 'intern', 'worker', 'day', 'celebr', 'bbq', 'farm', 'la', 'pampa', 'argentina', 'first', 'learn', 'work', 'long', 'week', 'hors', 'back', 'cattl', 'ranch', 'gaucho', 'taught', 'commit', 'physic', 'work', 'use', 'mural']","['today', 'international', 'workers', 'day', 'celebrated', 'bbq', 'farm', 'la', 'pampas', 'argentina', 'first', 'learned', 'work', 'long', 'weeks', 'horse', 'back', 'cattle', 'ranch', 'gauchos', 'taught', 'commit', 'physical', 'work', 'use', 'muralism']",5,Argentina
