Date,Id,Tweet,Username,Location,likeCount,replyCount,retweetCount,quoteCount,userDescription,userFollowers,hashtags,Cleaned_Tweet,Tweet_tokenized,Tweet_removed_stop_word,Tweet_stemmed,Tweet_lemmatized,sentiment,Country
2022-06-04 07:08:17+00:00,1532982556181897221,"@LeonaLioness6 @sunboid1 Keep tweeting positive, warm messages and ignore those too blinded by jealousy and rage to appreciate you. They’re not worth your energy anyway.",2jase,EDT,1,0,0,0,"I'm just a snark whose intentions are good. Please don't let me be misunderestimated. Proud Progressive, adrenaline junkie, answerer of questions. Just ask.",652,,keep tweeting positive warm messages and ignore those too blinded by jealousy and rage to appreciate you theyre not worth your energy anyway,"['keep', 'tweeting', 'positive', 'warm', 'messages', 'and', 'ignore', 'those', 'too', 'blinded', 'by', 'jealousy', 'and', 'rage', 'to', 'appreciate', 'you', 'theyre', 'not', 'worth', 'your', 'energy', 'anyway']","['keep', 'tweeting', 'positive', 'warm', 'messages', 'ignore', 'blinded', 'jealousy', 'rage', 'appreciate', 'theyre', 'worth', 'energy', 'anyway']","['keep', 'tweet', 'posit', 'warm', 'messag', 'ignor', 'blind', 'jealousi', 'rage', 'appreci', 'theyr', 'worth', 'energi', 'anyway']","['keep', 'tweeting', 'positive', 'warm', 'messages', 'ignore', 'blinded', 'jealousy', 'rage', 'appreciate', 'theyre', 'worth', 'energy', 'anyway']",1,Austria
2022-06-03 18:05:31+00:00,1532785566206525440,"@HeyNurse_lb Thank you!! I'm glad I'm here too. If you really would like that mug, I'll send it to you. I've been getting rid of *stuff.* Although I appreciate the gift (&amp; sent a note) this mug won't stay here.",EngMastiffMom8,Mitten,1,1,0,0,Ukraine🇺🇦 Happily married💍 🏳️‍🌈Ally #Democracy #BLM #CivilRights #VotingRights #Homemade #bansoffourbodies #Dogs #Foodie ☮️💜🇩🇪🇺🇸,1740,,thank you im glad im here too if you really would like that mug ill send it to you ive been getting rid of stuff although i appreciate the gift amp sent a note this mug wont stay here,"['thank', 'you', 'im', 'glad', 'im', 'here', 'too', 'if', 'you', 'really', 'would', 'like', 'that', 'mug', 'ill', 'send', 'it', 'to', 'you', 'ive', 'been', 'getting', 'rid', 'of', 'stuff', 'although', 'i', 'appreciate', 'the', 'gift', 'amp', 'sent', 'a', 'note', 'this', 'mug', 'wont', 'stay', 'here']","['thank', 'im', 'glad', 'im', 'really', 'would', 'like', 'mug', 'ill', 'send', 'ive', 'getting', 'rid', 'stuff', 'although', 'appreciate', 'gift', 'amp', 'sent', 'note', 'mug', 'wont', 'stay']","['thank', 'im', 'glad', 'im', 'realli', 'would', 'like', 'mug', 'ill', 'send', 'ive', 'get', 'rid', 'stuff', 'although', 'appreci', 'gift', 'amp', 'sent', 'note', 'mug', 'wont', 'stay']","['thank', 'im', 'glad', 'im', 'really', 'would', 'like', 'mug', 'ill', 'send', 'ive', 'getting', 'rid', 'stuff', 'although', 'appreciate', 'gift', 'amp', 'sent', 'note', 'mug', 'wont', 'stay']",1,Austria
2022-05-31 02:47:26+00:00,1531467361454370816,"Thank you to you @everyone that hoped in the stream today, I really appreciate it, and a big shout out to these amazing people that show so much love and support @Dxrk_Goddess , @KHOLZIN , @ohjah and @2_tymer  one love to @KHOLZIN for the raid G. you are a legend my G",crazie_robz,Gaming,0,0,0,0,"Hi!! My name is Robin but my friends call me Robz, I'm a Chef that enjoys life and what it has to offer. on my free time I do enjoy gaming with friends",50,,thank you to you that hoped in the stream today i really appreciate it and a big shout out to these amazing people that show so much love and support and one love to for the raid g you are a legend my g,"['thank', 'you', 'to', 'you', 'that', 'hoped', 'in', 'the', 'stream', 'today', 'i', 'really', 'appreciate', 'it', 'and', 'a', 'big', 'shout', 'out', 'to', 'these', 'amazing', 'people', 'that', 'show', 'so', 'much', 'love', 'and', 'support', 'and', 'one', 'love', 'to', 'for', 'the', 'raid', 'g', 'you', 'are', 'a', 'legend', 'my', 'g']","['thank', 'hoped', 'stream', 'today', 'really', 'appreciate', 'big', 'shout', 'amazing', 'people', 'show', 'much', 'love', 'support', 'one', 'love', 'raid', 'g', 'legend', 'g']","['thank', 'hope', 'stream', 'today', 'realli', 'appreci', 'big', 'shout', 'amaz', 'peopl', 'show', 'much', 'love', 'support', 'one', 'love', 'raid', 'g', 'legend', 'g']","['thank', 'hoped', 'stream', 'today', 'really', 'appreciate', 'big', 'shout', 'amazing', 'people', 'show', 'much', 'love', 'support', 'one', 'love', 'raid', 'g', 'legend', 'g']",5,Austria
2022-04-23 17:51:37+00:00,1517924164174286849,@alevaldiviaph @TGP1966 Appreciate you 🙏🏼,rawmeyn,Austria,2,0,0,0,Nature & Outdoor Photographer | Dad of 2 | Crypto Enthusiast | 1/1 NFTs: foundation.app/collection/sou…,1420,,appreciate you,"['appreciate', 'you']",['appreciate'],['appreci'],['appreciate'],4,Austria
2022-04-03 16:33:23+00:00,1510656719134863363,@DevetakIztok thank you very much! i really appreciate it 😊💪,BrankoBrancus,"Linz, Austria",1,0,0,0,"Researcher in Educational Science at Johannes Kepler Univerity, interested in research in biological,  STEAM education, inclusive and digital education.",435,,thank you very much i really appreciate it,"['thank', 'you', 'very', 'much', 'i', 'really', 'appreciate', 'it']","['thank', 'much', 'really', 'appreciate']","['thank', 'much', 'realli', 'appreci']","['thank', 'much', 'really', 'appreciate']",5,Austria
2022-03-05 19:20:54+00:00,1500189629110181897,@kelly_borgstede I’m sure those you work with and care for appreciate you being there soooo much 💙,phoenixbookcafe,"Klagenfurt, Austria",1,1,0,0,"Just your quirky magical café, somewhere in Austria. Coffee-addicted, chain-reading bookworms enjoying the enchanted atmosphere - #sharingthemagic ✨",123,,im sure those you work with and care for appreciate you being there soooo much,"['im', 'sure', 'those', 'you', 'work', 'with', 'and', 'care', 'for', 'appreciate', 'you', 'being', 'there', 'soooo', 'much']","['im', 'sure', 'work', 'care', 'appreciate', 'soooo', 'much']","['im', 'sure', 'work', 'care', 'appreci', 'soooo', 'much']","['im', 'sure', 'work', 'care', 'appreciate', 'soooo', 'much']",5,Austria
2020-08-23 15:58:24+00:00,1297563849902698496,"Lovely last couple of days spent here in #Slovenia. From its UNESCO-nominated city center of #Ljubljana to the impressive coral-covered caves at Postjana and finally to the towering Predamaja castle, there’s been much to see and appreciate inside this tiny yet mighty country🇸🇮 https://t.co/zN2SgkJYoY",realbsadasivan,"Nottingham, UK",7,0,3,0,Uni of Nottingham ⚖️🏃🪂,288,"['Slovenia', 'Ljubljana']",lovely last couple of days spent here in slovenia from its unesconominated city center of ljubljana to the impressive coralcovered caves at postjana and finally to the towering predamaja castle theres been much to see and appreciate inside this tiny yet mighty country,"['lovely', 'last', 'couple', 'of', 'days', 'spent', 'here', 'in', 'slovenia', 'from', 'its', 'unesconominated', 'city', 'center', 'of', 'ljubljana', 'to', 'the', 'impressive', 'coralcovered', 'caves', 'at', 'postjana', 'and', 'finally', 'to', 'the', 'towering', 'predamaja', 'castle', 'theres', 'been', 'much', 'to', 'see', 'and', 'appreciate', 'inside', 'this', 'tiny', 'yet', 'mighty', 'country']","['lovely', 'last', 'couple', 'days', 'spent', 'slovenia', 'unesconominated', 'city', 'center', 'ljubljana', 'impressive', 'coralcovered', 'caves', 'postjana', 'finally', 'towering', 'predamaja', 'castle', 'theres', 'much', 'see', 'appreciate', 'inside', 'tiny', 'yet', 'mighty', 'country']","['love', 'last', 'coupl', 'day', 'spent', 'slovenia', 'unesconomin', 'citi', 'center', 'ljubljana', 'impress', 'coralcov', 'cave', 'postjana', 'final', 'tower', 'predamaja', 'castl', 'there', 'much', 'see', 'appreci', 'insid', 'tini', 'yet', 'mighti', 'countri']","['lovely', 'last', 'couple', 'days', 'spent', 'slovenia', 'unesconominated', 'city', 'center', 'ljubljana', 'impressive', 'coralcovered', 'caves', 'postjana', 'finally', 'towering', 'predamaja', 'castle', 'theres', 'much', 'see', 'appreciate', 'inside', 'tiny', 'yet', 'mighty', 'country']",5,Austria
2020-08-14 08:57:38+00:00,1294196472548859904,"Ushers are carefully checking if everybody is wearing a nose-mouth-protection in Grosses Festspielhaus, even when seated. Those not putting it over their noses are kindly reminded. I appreciate this. @SbgFestival",rossignol,Upper Bavaria/Munich,5,0,0,0,"Lover of music -mostly opera- and her Kenya kids, travelling and idling around. Views are mine. #europeunited",1717,,ushers are carefully checking if everybody is wearing a nosemouthprotection in grosses festspielhaus even when seated those not putting it over their noses are kindly reminded i appreciate this,"['ushers', 'are', 'carefully', 'checking', 'if', 'everybody', 'is', 'wearing', 'a', 'nosemouthprotection', 'in', 'grosses', 'festspielhaus', 'even', 'when', 'seated', 'those', 'not', 'putting', 'it', 'over', 'their', 'noses', 'are', 'kindly', 'reminded', 'i', 'appreciate', 'this']","['ushers', 'carefully', 'checking', 'everybody', 'wearing', 'nosemouthprotection', 'grosses', 'festspielhaus', 'even', 'seated', 'putting', 'noses', 'kindly', 'reminded', 'appreciate']","['usher', 'care', 'check', 'everybodi', 'wear', 'nosemouthprotect', 'gross', 'festspielhau', 'even', 'seat', 'put', 'nose', 'kindli', 'remind', 'appreci']","['ushers', 'carefully', 'checking', 'everybody', 'wearing', 'nosemouthprotection', 'grosses', 'festspielhaus', 'even', 'seated', 'putting', 'noses', 'kindly', 'reminded', 'appreciate']",4,Austria
2022-06-04 14:24:07+00:00,1533092238275796993,"This was worth checking my phone for on holiday. @kaitborsay kindly alerted me 😁

…And plenty of mutual WIF appreciation for other nominees I’ve seen 

Thanks Lorenzo! https://t.co/dL3kGwP9Lh",lynseyhooper,London,22,0,1,0,Broadcaster for @skysports & @premierleague (IMG). Co-Founder @offsiderulepod & Director @offsideprods. Agent: Dean@oportosports.com,15436,,this was worth checking my phone for on holiday kindly alerted me and plenty of mutual wif appreciation for other nominees ive seen thanks lorenzo,"['this', 'was', 'worth', 'checking', 'my', 'phone', 'for', 'on', 'holiday', 'kindly', 'alerted', 'me', 'and', 'plenty', 'of', 'mutual', 'wif', 'appreciation', 'for', 'other', 'nominees', 'ive', 'seen', 'thanks', 'lorenzo']","['worth', 'checking', 'phone', 'holiday', 'kindly', 'alerted', 'plenty', 'mutual', 'wif', 'appreciation', 'nominees', 'ive', 'seen', 'thanks', 'lorenzo']","['worth', 'check', 'phone', 'holiday', 'kindli', 'alert', 'plenti', 'mutual', 'wif', 'appreci', 'nomine', 'ive', 'seen', 'thank', 'lorenzo']","['worth', 'checking', 'phone', 'holiday', 'kindly', 'alerted', 'plenty', 'mutual', 'wif', 'appreciation', 'nominees', 'ive', 'seen', 'thanks', 'lorenzo']",5,Austria
2022-05-29 15:47:17+00:00,1530938841233862656,"@PTOOP @freekwiedijk @jonmsterling @jjcarett2 @agdakx I am trying to understand that statement as appreciation of youth, but I am failing.",andrejbauer,Ljubljana,0,0,0,0,"Mathematician, computer scientist, aikidoka",5919,,i am trying to understand that statement as appreciation of youth but i am failing,"['i', 'am', 'trying', 'to', 'understand', 'that', 'statement', 'as', 'appreciation', 'of', 'youth', 'but', 'i', 'am', 'failing']","['trying', 'understand', 'statement', 'appreciation', 'youth', 'failing']","['tri', 'understand', 'statement', 'appreci', 'youth', 'fail']","['trying', 'understand', 'statement', 'appreciation', 'youth', 'failing']",2,Austria
