Date,Id,Tweet,Username,Location,likeCount,replyCount,retweetCount,quoteCount,userDescription,userFollowers,hashtags,Cleaned_Tweet,Tweet_tokenized,Tweet_removed_stop_word,Tweet_stemmed,Tweet_lemmatized,sentiment,Country
2022-06-06 08:04:23+00:00,1533721448032124929,"IBASE will be taking part in Embedded World 2022 and is inviting you to a free visit! Vouchers can be redeemed at https://t.co/kYENwN5h3F. Register today using our voucher code ew22466632 to secure your free ticket now. Come visit us at stand 5-233, hall 5 when you are there. https://t.co/9DTtxmx2zw",IBASE_Tech,"Taipei City, Taiwan",0,0,0,0,"IBASE specializes in the design and manufacturing of robust industrial PC products, delivering high-quality products and excellent services.",41,,ibase will be taking part in embedded world 2022 and is inviting you to a free visit vouchers can be redeemed at register today using our voucher code ew22466632 to secure your free ticket now come visit us at stand 5233 hall 5 when you are there,"['ibase', 'will', 'be', 'taking', 'part', 'in', 'embedded', 'world', '2022', 'and', 'is', 'inviting', 'you', 'to', 'a', 'free', 'visit', 'vouchers', 'can', 'be', 'redeemed', 'at', 'register', 'today', 'using', 'our', 'voucher', 'code', 'ew22466632', 'to', 'secure', 'your', 'free', 'ticket', 'now', 'come', 'visit', 'us', 'at', 'stand', '5233', 'hall', '5', 'when', 'you', 'are', 'there']","['ibase', 'taking', 'part', 'embedded', 'world', '2022', 'inviting', 'free', 'visit', 'vouchers', 'redeemed', 'register', 'today', 'using', 'voucher', 'code', 'ew22466632', 'secure', 'free', 'ticket', 'come', 'visit', 'us', 'stand', '5233', 'hall', '5']","['ibas', 'take', 'part', 'embed', 'world', '2022', 'invit', 'free', 'visit', 'voucher', 'redeem', 'regist', 'today', 'use', 'voucher', 'code', 'ew22466632', 'secur', 'free', 'ticket', 'come', 'visit', 'us', 'stand', '5233', 'hall', '5']","['ibase', 'taking', 'part', 'embedded', 'world', '2022', 'inviting', 'free', 'visit', 'vouchers', 'redeemed', 'register', 'today', 'using', 'voucher', 'code', 'ew22466632', 'secure', 'free', 'ticket', 'come', 'visit', 'us', 'stand', '5233', 'hall', '5']",5,Hong Kong
2022-06-06 07:53:01+00:00,1533718588338610178,This is a friendly reminder that #BreastScreen #Victoria is a FREE service. We do not sell anything. We do not offer discounts or vouchers. Please find out more about scams and how to report them at https://t.co/4fH0hVmr1k. #health #BreastCancer #cancer #mammogram https://t.co/rQL2P1we2V,BreastScreenVic,Victoria,2,0,1,0,BreastScreen Victoria provides free mammograms to eligible Victorians. Visit breastscreen.org.au or call 13 20 50.,431,"['BreastScreen', 'Victoria', 'health', 'BreastCancer', 'cancer', 'mammogram']",this is a friendly reminder that breastscreen victoria is a free service we do not sell anything we do not offer discounts or vouchers please find out more about scams and how to report them at health breastcancer cancer mammogram,"['this', 'is', 'a', 'friendly', 'reminder', 'that', 'breastscreen', 'victoria', 'is', 'a', 'free', 'service', 'we', 'do', 'not', 'sell', 'anything', 'we', 'do', 'not', 'offer', 'discounts', 'or', 'vouchers', 'please', 'find', 'out', 'more', 'about', 'scams', 'and', 'how', 'to', 'report', 'them', 'at', 'health', 'breastcancer', 'cancer', 'mammogram']","['friendly', 'reminder', 'breastscreen', 'victoria', 'free', 'service', 'sell', 'anything', 'offer', 'discounts', 'vouchers', 'please', 'find', 'scams', 'report', 'health', 'breastcancer', 'cancer', 'mammogram']","['friendli', 'remind', 'breastscreen', 'victoria', 'free', 'servic', 'sell', 'anyth', 'offer', 'discount', 'voucher', 'pleas', 'find', 'scam', 'report', 'health', 'breastcanc', 'cancer', 'mammogram']","['friendly', 'reminder', 'breastscreen', 'victoria', 'free', 'service', 'sell', 'anything', 'offer', 'discounts', 'vouchers', 'please', 'find', 'scams', 'report', 'health', 'breastcancer', 'cancer', 'mammogram']",1,Hong Kong
2022-06-03 04:00:26+00:00,1532572896102690816,"Our beloved #PayMeow 🐱 is back and learning #KeungTo's original 'KT Spin' 💃 !

Is our favourite duo preparing to return to the stage soon? Stay tuned for more from #PayMefromHSBC 📱 during phase 2 of the HKSAR Consumption Voucher Scheme!

#HSBC https://t.co/UeILeVQxT6",HSBC_HK,Hong Kong,469,75,240,27,"Service hours from 9am - 5pm Mon - Fri, excl. PH. Please do not disclose any personal details on this platform.  查詢服務時間為星期一至五，上午9時至下午5時，公眾假期除外。請勿於此平台透露任何個人資料。",5656,"['PayMeow', 'KeungTo', 'PayMefromHSBC', 'HSBC']",our beloved paymeow is back and learning keungtos original kt spin is our favourite duo preparing to return to the stage soon stay tuned for more from paymefromhsbc during phase 2 of the hksar consumption voucher scheme hsbc,"['our', 'beloved', 'paymeow', 'is', 'back', 'and', 'learning', 'keungtos', 'original', 'kt', 'spin', 'is', 'our', 'favourite', 'duo', 'preparing', 'to', 'return', 'to', 'the', 'stage', 'soon', 'stay', 'tuned', 'for', 'more', 'from', 'paymefromhsbc', 'during', 'phase', '2', 'of', 'the', 'hksar', 'consumption', 'voucher', 'scheme', 'hsbc']","['beloved', 'paymeow', 'back', 'learning', 'keungtos', 'original', 'kt', 'spin', 'favourite', 'duo', 'preparing', 'return', 'stage', 'soon', 'stay', 'tuned', 'paymefromhsbc', 'phase', '2', 'hksar', 'consumption', 'voucher', 'scheme', 'hsbc']","['belov', 'paymeow', 'back', 'learn', 'keungto', 'origin', 'kt', 'spin', 'favourit', 'duo', 'prepar', 'return', 'stage', 'soon', 'stay', 'tune', 'paymefromhsbc', 'phase', '2', 'hksar', 'consumpt', 'voucher', 'scheme', 'hsbc']","['beloved', 'paymeow', 'back', 'learning', 'keungtos', 'original', 'kt', 'spin', 'favourite', 'duo', 'preparing', 'return', 'stage', 'soon', 'stay', 'tuned', 'paymefromhsbc', 'phase', '2', 'hksar', 'consumption', 'voucher', 'scheme', 'hsbc']",5,Hong Kong
2022-06-02 05:06:08+00:00,1532227038895030272,The Adyouneed marketing platform is back! Get on the waitlist for lifetime access and a $5000 adspend voucher https://t.co/bA85Z7qv3l via @adyouneed,expatpat,Hong Kong,0,0,0,0,Entrepreneur  - Tech Junkie   - Bon Vivant  Author of Cybersafe - A guide to staying safe online. Get it at Amazon amzn.to/2TNLPyc,727,,the adyouneed marketing platform is back get on the waitlist for lifetime access and a 5000 adspend voucher via,"['the', 'adyouneed', 'marketing', 'platform', 'is', 'back', 'get', 'on', 'the', 'waitlist', 'for', 'lifetime', 'access', 'and', 'a', '5000', 'adspend', 'voucher', 'via']","['adyouneed', 'marketing', 'platform', 'back', 'get', 'waitlist', 'lifetime', 'access', '5000', 'adspend', 'voucher', 'via']","['adyoune', 'market', 'platform', 'back', 'get', 'waitlist', 'lifetim', 'access', '5000', 'adspend', 'voucher', 'via']","['adyouneed', 'marketing', 'platform', 'back', 'get', 'waitlist', 'lifetime', 'access', '5000', 'adspend', 'voucher', 'via']",1,Hong Kong
2022-06-01 17:45:50+00:00,1532055837635940354,"@emerald1910 Thanks Edmund. I saw a video clip on Twitter of police informing passengers their holiday was cancelled and they'd get cash and a voucher. Imagine all the arrangements they'd made, catteries, cancelling milk, time off work, etc. I'm so glad I am a stay-at-home!",sweepears,Cotswolds,1,0,0,0,"I am a lovely shorthair lilac colourpoint living in country. Mum is a knitter, housewife and loves me, the Boris.",378,,thanks edmund i saw a video clip on twitter of police informing passengers their holiday was cancelled and theyd get cash and a voucher imagine all the arrangements theyd made catteries cancelling milk time off work etc im so glad i am a stayathome,"['thanks', 'edmund', 'i', 'saw', 'a', 'video', 'clip', 'on', 'twitter', 'of', 'police', 'informing', 'passengers', 'their', 'holiday', 'was', 'cancelled', 'and', 'theyd', 'get', 'cash', 'and', 'a', 'voucher', 'imagine', 'all', 'the', 'arrangements', 'theyd', 'made', 'catteries', 'cancelling', 'milk', 'time', 'off', 'work', 'etc', 'im', 'so', 'glad', 'i', 'am', 'a', 'stayathome']","['thanks', 'edmund', 'saw', 'video', 'clip', 'twitter', 'police', 'informing', 'passengers', 'holiday', 'cancelled', 'theyd', 'get', 'cash', 'voucher', 'imagine', 'arrangements', 'theyd', 'made', 'catteries', 'cancelling', 'milk', 'time', 'work', 'etc', 'im', 'glad', 'stayathome']","['thank', 'edmund', 'saw', 'video', 'clip', 'twitter', 'polic', 'inform', 'passeng', 'holiday', 'cancel', 'theyd', 'get', 'cash', 'voucher', 'imagin', 'arrang', 'theyd', 'made', 'catteri', 'cancel', 'milk', 'time', 'work', 'etc', 'im', 'glad', 'stayathom']","['thanks', 'edmund', 'saw', 'video', 'clip', 'twitter', 'police', 'informing', 'passengers', 'holiday', 'cancelled', 'theyd', 'get', 'cash', 'voucher', 'imagine', 'arrangements', 'theyd', 'made', 'catteries', 'cancelling', 'milk', 'time', 'work', 'etc', 'im', 'glad', 'stayathome']",1,Hong Kong
2022-06-01 14:23:07+00:00,1532004823050199041,Hong Kong pharmacy operator in fraud arrest accused of offering illegal means for elderly to cash in medical vouchers https://t.co/4ANwXMAUx1,SCMPNews,Hong Kong,1,0,0,0,"The South China Morning Post brings you news and analysis about Hong Kong, China and the rest of Asia. Get our app: sc.mp/app_t",906147,,hong kong pharmacy operator in fraud arrest accused of offering illegal means for elderly to cash in medical vouchers,"['hong', 'kong', 'pharmacy', 'operator', 'in', 'fraud', 'arrest', 'accused', 'of', 'offering', 'illegal', 'means', 'for', 'elderly', 'to', 'cash', 'in', 'medical', 'vouchers']","['hong', 'kong', 'pharmacy', 'operator', 'fraud', 'arrest', 'accused', 'offering', 'illegal', 'means', 'elderly', 'cash', 'medical', 'vouchers']","['hong', 'kong', 'pharmaci', 'oper', 'fraud', 'arrest', 'accus', 'offer', 'illeg', 'mean', 'elderli', 'cash', 'medic', 'voucher']","['hong', 'kong', 'pharmacy', 'operator', 'fraud', 'arrest', 'accused', 'offering', 'illegal', 'means', 'elderly', 'cash', 'medical', 'vouchers']",1,Hong Kong
2022-06-01 13:47:03+00:00,1531995745636728834,Hong Kong pharmacy operator in fraud arrest accused of offering illegal means for elderly to cash in medical vouchers https://t.co/mAaptia7av,SCMPHongKong,Hong Kong,1,0,0,0,News and analysis about Hong Kong from the South China Morning Post.,20115,,hong kong pharmacy operator in fraud arrest accused of offering illegal means for elderly to cash in medical vouchers,"['hong', 'kong', 'pharmacy', 'operator', 'in', 'fraud', 'arrest', 'accused', 'of', 'offering', 'illegal', 'means', 'for', 'elderly', 'to', 'cash', 'in', 'medical', 'vouchers']","['hong', 'kong', 'pharmacy', 'operator', 'fraud', 'arrest', 'accused', 'offering', 'illegal', 'means', 'elderly', 'cash', 'medical', 'vouchers']","['hong', 'kong', 'pharmaci', 'oper', 'fraud', 'arrest', 'accus', 'offer', 'illeg', 'mean', 'elderli', 'cash', 'medic', 'voucher']","['hong', 'kong', 'pharmacy', 'operator', 'fraud', 'arrest', 'accused', 'offering', 'illegal', 'means', 'elderly', 'cash', 'medical', 'vouchers']",1,Hong Kong
2022-06-01 09:23:18+00:00,1531929370713018368,5 arrested from pharmacy in Sham Shui Po for fraudulently offering cash-out services of health care vouchers https://t.co/ebnCjJrAzI,dimsumdaily_hk,Hong Kong,0,0,0,0,Leading English media in Hong Kong with up-to-the-minute breaking news and lifestyle updates.,3459,,5 arrested from pharmacy in sham shui po for fraudulently offering cashout services of health care vouchers,"['5', 'arrested', 'from', 'pharmacy', 'in', 'sham', 'shui', 'po', 'for', 'fraudulently', 'offering', 'cashout', 'services', 'of', 'health', 'care', 'vouchers']","['5', 'arrested', 'pharmacy', 'sham', 'shui', 'po', 'fraudulently', 'offering', 'cashout', 'services', 'health', 'care', 'vouchers']","['5', 'arrest', 'pharmaci', 'sham', 'shui', 'po', 'fraudul', 'offer', 'cashout', 'servic', 'health', 'care', 'voucher']","['5', 'arrested', 'pharmacy', 'sham', 'shui', 'po', 'fraudulently', 'offering', 'cashout', 'services', 'health', 'care', 'vouchers']",1,Hong Kong
2022-05-31 03:22:46+00:00,1531476253542608897,"@PixiePant Next, set a time period for voluntary trade-ins w/ a decreasing payout scale over time. Can pay back in various ways. Cash, tax rebate, swap for quality hunting rifle, some form of vouchers.

Give one more grace period to hand in guns.

(4/7)",SKo01643983,Hong Kong,3,1,0,1,1986 DPRK Family Visit - Ballin' in Kaeseong (개성) 27 yrs before Rodman. #Basketball #Diplomacy #Family,57,,next set a time period for voluntary tradeins w a decreasing payout scale over time can pay back in various ways cash tax rebate swap for quality hunting rifle some form of vouchers give one more grace period to hand in guns 47,"['next', 'set', 'a', 'time', 'period', 'for', 'voluntary', 'tradeins', 'w', 'a', 'decreasing', 'payout', 'scale', 'over', 'time', 'can', 'pay', 'back', 'in', 'various', 'ways', 'cash', 'tax', 'rebate', 'swap', 'for', 'quality', 'hunting', 'rifle', 'some', 'form', 'of', 'vouchers', 'give', 'one', 'more', 'grace', 'period', 'to', 'hand', 'in', 'guns', '47']","['next', 'set', 'time', 'period', 'voluntary', 'tradeins', 'w', 'decreasing', 'payout', 'scale', 'time', 'pay', 'back', 'various', 'ways', 'cash', 'tax', 'rebate', 'swap', 'quality', 'hunting', 'rifle', 'form', 'vouchers', 'give', 'one', 'grace', 'period', 'hand', 'guns', '47']","['next', 'set', 'time', 'period', 'voluntari', 'tradein', 'w', 'decreas', 'payout', 'scale', 'time', 'pay', 'back', 'variou', 'way', 'cash', 'tax', 'rebat', 'swap', 'qualiti', 'hunt', 'rifl', 'form', 'voucher', 'give', 'one', 'grace', 'period', 'hand', 'gun', '47']","['next', 'set', 'time', 'period', 'voluntary', 'tradeins', 'w', 'decreasing', 'payout', 'scale', 'time', 'pay', 'back', 'various', 'ways', 'cash', 'tax', 'rebate', 'swap', 'quality', 'hunting', 'rifle', 'form', 'vouchers', 'give', 'one', 'grace', 'period', 'hand', 'guns', '47']",3,Hong Kong
2022-02-17 02:48:37+00:00,1494141707327520768,"Disney4life,pay your mortgage to Disney,promote the Disney life style and earn a discount voucher to shop at the Disneymart,and when you’re sick you get taken care by the Disney private health care and when you die the Disney morgue with give you the magical Disney burial https://t.co/LFDzgurbKd",jerryasleep,"Yilan County, Taiwan",13,3,2,0,"He/Him,26, Bi,cinephile📝📖🎬🎥 📺 🏳️‍🌈🔥",1444,,disney4lifepay your mortgage to disneypromote the disney life style and earn a discount voucher to shop at the disneymartand when youre sick you get taken care by the disney private health care and when you die the disney morgue with give you the magical disney burial,"['disney4lifepay', 'your', 'mortgage', 'to', 'disneypromote', 'the', 'disney', 'life', 'style', 'and', 'earn', 'a', 'discount', 'voucher', 'to', 'shop', 'at', 'the', 'disneymartand', 'when', 'youre', 'sick', 'you', 'get', 'taken', 'care', 'by', 'the', 'disney', 'private', 'health', 'care', 'and', 'when', 'you', 'die', 'the', 'disney', 'morgue', 'with', 'give', 'you', 'the', 'magical', 'disney', 'burial']","['disney4lifepay', 'mortgage', 'disneypromote', 'disney', 'life', 'style', 'earn', 'discount', 'voucher', 'shop', 'disneymartand', 'youre', 'sick', 'get', 'taken', 'care', 'disney', 'private', 'health', 'care', 'die', 'disney', 'morgue', 'give', 'magical', 'disney', 'burial']","['disney4lifepay', 'mortgag', 'disneypromot', 'disney', 'life', 'style', 'earn', 'discount', 'voucher', 'shop', 'disneymartand', 'your', 'sick', 'get', 'taken', 'care', 'disney', 'privat', 'health', 'care', 'die', 'disney', 'morgu', 'give', 'magic', 'disney', 'burial']","['disney4lifepay', 'mortgage', 'disneypromote', 'disney', 'life', 'style', 'earn', 'discount', 'voucher', 'shop', 'disneymartand', 'youre', 'sick', 'get', 'taken', 'care', 'disney', 'private', 'health', 'care', 'die', 'disney', 'morgue', 'give', 'magical', 'disney', 'burial']",5,Hong Kong
