Date,Id,Tweet,Username,Location,likeCount,replyCount,retweetCount,quoteCount,userDescription,userFollowers,hashtags,Cleaned_Tweet,Tweet_tokenized,Tweet_removed_stop_word,Tweet_stemmed,Tweet_lemmatized,sentiment,Country
2021-09-17 17:25:18+00:00,1438916986872942600,MOHW received a donation of a mobile field hospital valued at US$1.1 million. The field hospital will bolster Belize's efforts during natural disasters &amp; public health emergencies i.e. the COVID-19 pandemic. It was made possible through the U.S. Gov via the U.S. Southern Command. https://t.co/XfKuM44JO7,gobpressoffice,Belize,4,0,0,0,The official source of information for the Government of Belize 🇧🇿,620,,mohw received a donation of a mobile field hospital valued at us11 million the field hospital will bolster belizes efforts during natural disasters amp public health emergencies ie the covid19 pandemic it was made possible through the us gov via the us southern command,"['mohw', 'received', 'a', 'donation', 'of', 'a', 'mobile', 'field', 'hospital', 'valued', 'at', 'us11', 'million', 'the', 'field', 'hospital', 'will', 'bolster', 'belizes', 'efforts', 'during', 'natural', 'disasters', 'amp', 'public', 'health', 'emergencies', 'ie', 'the', 'covid19', 'pandemic', 'it', 'was', 'made', 'possible', 'through', 'the', 'us', 'gov', 'via', 'the', 'us', 'southern', 'command']","['mohw', 'received', 'donation', 'mobile', 'field', 'hospital', 'valued', 'us11', 'million', 'field', 'hospital', 'bolster', 'belizes', 'efforts', 'natural', 'disasters', 'amp', 'public', 'health', 'emergencies', 'ie', 'covid19', 'pandemic', 'made', 'possible', 'us', 'gov', 'via', 'us', 'southern', 'command']","['mohw', 'receiv', 'donat', 'mobil', 'field', 'hospit', 'valu', 'us11', 'million', 'field', 'hospit', 'bolster', 'beliz', 'effort', 'natur', 'disast', 'amp', 'public', 'health', 'emerg', 'ie', 'covid19', 'pandem', 'made', 'possibl', 'us', 'gov', 'via', 'us', 'southern', 'command']","['mohw', 'received', 'donation', 'mobile', 'field', 'hospital', 'valued', 'us11', 'million', 'field', 'hospital', 'bolster', 'belizes', 'efforts', 'natural', 'disasters', 'amp', 'public', 'health', 'emergencies', 'ie', 'covid19', 'pandemic', 'made', 'possible', 'us', 'gov', 'via', 'us', 'southern', 'command']",5,Guatemala
2021-12-06 18:51:21+00:00,1467929675007676420,Here’s COMAR office in Tapachula. Information on health and Covid being broadcast outside in Creole and Spanish. Lots of folks around trying to get humanitarian visas to leave. Temp with humidity is 100 F. #migrantes #refugiados 2/ https://t.co/NbgJYyqJhC,clairerthomas,NYC,0,1,0,0,"Attorney, clinical law prof, and human rights advocate. 
Teach @NYLawSchool | Research @Comexus @FulbrightPrgrm |
Alumna @UChicago @NYUCGA | Views my own.",705,"['migrantes', 'refugiados']",heres comar office in tapachula information on health and covid being broadcast outside in creole and spanish lots of folks around trying to get humanitarian visas to leave temp with humidity is 100 f migrantes refugiados 2,"['heres', 'comar', 'office', 'in', 'tapachula', 'information', 'on', 'health', 'and', 'covid', 'being', 'broadcast', 'outside', 'in', 'creole', 'and', 'spanish', 'lots', 'of', 'folks', 'around', 'trying', 'to', 'get', 'humanitarian', 'visas', 'to', 'leave', 'temp', 'with', 'humidity', 'is', '100', 'f', 'migrantes', 'refugiados', '2']","['heres', 'comar', 'office', 'tapachula', 'information', 'health', 'covid', 'broadcast', 'outside', 'creole', 'spanish', 'lots', 'folks', 'around', 'trying', 'get', 'humanitarian', 'visas', 'leave', 'temp', 'humidity', '100', 'f', 'migrantes', 'refugiados', '2']","['here', 'comar', 'offic', 'tapachula', 'inform', 'health', 'covid', 'broadcast', 'outsid', 'creol', 'spanish', 'lot', 'folk', 'around', 'tri', 'get', 'humanitarian', 'visa', 'leav', 'temp', 'humid', '100', 'f', 'migrant', 'refugiado', '2']","['heres', 'comar', 'office', 'tapachula', 'information', 'health', 'covid', 'broadcast', 'outside', 'creole', 'spanish', 'lots', 'folks', 'around', 'trying', 'get', 'humanitarian', 'visas', 'leave', 'temp', 'humidity', '100', 'f', 'migrantes', 'refugiados', '2']",1,Guatemala
2021-11-29 16:58:22+00:00,1465364524916219908,"@CHawksRun It's not enough simply for we western countries to donate vaccines, and pat ourselves on the back for our charity. If we want to truly beat covid, we need to supply the means to get shots in arms. Transportation, refrigeration, healthcare pros to administer...",BuffaloSojourn,No Fixed Address,1,1,1,1,"'to have seen much and to have nothing is to have rich eyes and poor hands.'

 -Shakespeare, As You Like It; Act IV, Scene I",1126,,its not enough simply for we western countries to donate vaccines and pat ourselves on the back for our charity if we want to truly beat covid we need to supply the means to get shots in arms transportation refrigeration healthcare pros to administer,"['its', 'not', 'enough', 'simply', 'for', 'we', 'western', 'countries', 'to', 'donate', 'vaccines', 'and', 'pat', 'ourselves', 'on', 'the', 'back', 'for', 'our', 'charity', 'if', 'we', 'want', 'to', 'truly', 'beat', 'covid', 'we', 'need', 'to', 'supply', 'the', 'means', 'to', 'get', 'shots', 'in', 'arms', 'transportation', 'refrigeration', 'healthcare', 'pros', 'to', 'administer']","['enough', 'simply', 'western', 'countries', 'donate', 'vaccines', 'pat', 'back', 'charity', 'want', 'truly', 'beat', 'covid', 'need', 'supply', 'means', 'get', 'shots', 'arms', 'transportation', 'refrigeration', 'healthcare', 'pros', 'administer']","['enough', 'simpli', 'western', 'countri', 'donat', 'vaccin', 'pat', 'back', 'chariti', 'want', 'truli', 'beat', 'covid', 'need', 'suppli', 'mean', 'get', 'shot', 'arm', 'transport', 'refriger', 'healthcar', 'pro', 'administ']","['enough', 'simply', 'western', 'countries', 'donate', 'vaccines', 'pat', 'back', 'charity', 'want', 'truly', 'beat', 'covid', 'need', 'supply', 'means', 'get', 'shots', 'arms', 'transportation', 'refrigeration', 'healthcare', 'pros', 'administer']",2,Guatemala
2020-03-21 21:04:56+00:00,1241470874152304642,"36 hrs shifts are now a reality. 
Donations have began to come through but it’s still not nearly enough equipment to keep us from catching COVID. 

Who will take care of our people once we are sick? 

Currently holding back tears. Please, stay inside your homes. We can’t. https://t.co/RTOqyh7Mbi",GreySMemorial,Eternal Spring ,1,0,0,0,"Loved Grey's Anatomy so much I started a news account, then I decided I wanted to be the next Meredith Grey and got into med school. #meded",17201,,36 hrs shifts are now a reality donations have began to come through but its still not nearly enough equipment to keep us from catching covid who will take care of our people once we are sick currently holding back tears please stay inside your homes we cant,"['36', 'hrs', 'shifts', 'are', 'now', 'a', 'reality', 'donations', 'have', 'began', 'to', 'come', 'through', 'but', 'its', 'still', 'not', 'nearly', 'enough', 'equipment', 'to', 'keep', 'us', 'from', 'catching', 'covid', 'who', 'will', 'take', 'care', 'of', 'our', 'people', 'once', 'we', 'are', 'sick', 'currently', 'holding', 'back', 'tears', 'please', 'stay', 'inside', 'your', 'homes', 'we', 'cant']","['36', 'hrs', 'shifts', 'reality', 'donations', 'began', 'come', 'still', 'nearly', 'enough', 'equipment', 'keep', 'us', 'catching', 'covid', 'take', 'care', 'people', 'sick', 'currently', 'holding', 'back', 'tears', 'please', 'stay', 'inside', 'homes', 'cant']","['36', 'hr', 'shift', 'realiti', 'donat', 'began', 'come', 'still', 'nearli', 'enough', 'equip', 'keep', 'us', 'catch', 'covid', 'take', 'care', 'peopl', 'sick', 'current', 'hold', 'back', 'tear', 'pleas', 'stay', 'insid', 'home', 'cant']","['36', 'hrs', 'shifts', 'reality', 'donations', 'began', 'come', 'still', 'nearly', 'enough', 'equipment', 'keep', 'us', 'catching', 'covid', 'take', 'care', 'people', 'sick', 'currently', 'holding', 'back', 'tears', 'please', 'stay', 'inside', 'homes', 'cant']",3,Guatemala
2022-06-02 14:22:44+00:00,1532367112064454658,"@AwayBerk And tax as much as is need to fund public goods with high benefits to costs +(since voters want Gov to do charity)enough to provide charity efficiently.
Stop Medicare paying for stuff the UK's NHS has determined isn't cost effective
Stop giving more SS to higher lifetime earners.",JmsOlvr,Tegucigalpa Honduras,1,0,0,0,"Christian,husband,father,2 great sons,libertarian,investor,college area of interest: resource economics,love basketball,work as computer programmer,optimist",279,,and tax as much as is need to fund public goods with high benefits to costs since voters want gov to do charityenough to provide charity efficiently stop medicare paying for stuff the uks nhs has determined isnt cost effective stop giving more ss to higher lifetime earners,"['and', 'tax', 'as', 'much', 'as', 'is', 'need', 'to', 'fund', 'public', 'goods', 'with', 'high', 'benefits', 'to', 'costs', 'since', 'voters', 'want', 'gov', 'to', 'do', 'charityenough', 'to', 'provide', 'charity', 'efficiently', 'stop', 'medicare', 'paying', 'for', 'stuff', 'the', 'uks', 'nhs', 'has', 'determined', 'isnt', 'cost', 'effective', 'stop', 'giving', 'more', 'ss', 'to', 'higher', 'lifetime', 'earners']","['tax', 'much', 'need', 'fund', 'public', 'goods', 'high', 'benefits', 'costs', 'since', 'voters', 'want', 'gov', 'charityenough', 'provide', 'charity', 'efficiently', 'stop', 'medicare', 'paying', 'stuff', 'uks', 'nhs', 'determined', 'isnt', 'cost', 'effective', 'stop', 'giving', 'ss', 'higher', 'lifetime', 'earners']","['tax', 'much', 'need', 'fund', 'public', 'good', 'high', 'benefit', 'cost', 'sinc', 'voter', 'want', 'gov', 'charityenough', 'provid', 'chariti', 'effici', 'stop', 'medicar', 'pay', 'stuff', 'uk', 'nh', 'determin', 'isnt', 'cost', 'effect', 'stop', 'give', 'ss', 'higher', 'lifetim', 'earner']","['tax', 'much', 'need', 'fund', 'public', 'goods', 'high', 'benefits', 'costs', 'since', 'voters', 'want', 'gov', 'charityenough', 'provide', 'charity', 'efficiently', 'stop', 'medicare', 'paying', 'stuff', 'uks', 'nhs', 'determined', 'isnt', 'cost', 'effective', 'stop', 'giving', 'ss', 'higher', 'lifetime', 'earners']",1,Guatemala
2022-01-20 18:22:57+00:00,1484229981018406917,"Happing Now: Migrants protest at Mexican Institute of Immigration @Oscarelblue 

#Tapachula https://t.co/ZsGeqgUTAW",CabelloAuden,"Texas, USA",0,0,1,0,"Photographer, Freelance Journalism",1032,['Tapachula'],happing now migrants protest at mexican institute of immigration tapachula,"['happing', 'now', 'migrants', 'protest', 'at', 'mexican', 'institute', 'of', 'immigration', 'tapachula']","['happing', 'migrants', 'protest', 'mexican', 'institute', 'immigration', 'tapachula']","['hap', 'migrant', 'protest', 'mexican', 'institut', 'immigr', 'tapachula']","['happing', 'migrants', 'protest', 'mexican', 'institute', 'immigration', 'tapachula']",1,Guatemala
2022-06-16 15:58:46+00:00,1537464713164070915,"@BritishAlba @grantshapps Obviously who needs, train drivers, signallers, cleaners, station attendants, it has become a narrative of great @Conservatives who needs Doctors, Nurses, Porters, Cleaners at Hospitals, who needs teachers, cooks, cleaners at school, who needs, British Transport Police, CPS !",OCCUPY_ALB_PARL,Belize,0,0,1,0,"There are no masters in nature🤔
One God, many faces.
One family, many races.
One truth, many paths.
One heart, many complexions.
One light, many reflections.",83,,obviously who needs train drivers signallers cleaners station attendants it has become a narrative of great who needs doctors nurses porters cleaners at hospitals who needs teachers cooks cleaners at school who needs british transport police cps,"['obviously', 'who', 'needs', 'train', 'drivers', 'signallers', 'cleaners', 'station', 'attendants', 'it', 'has', 'become', 'a', 'narrative', 'of', 'great', 'who', 'needs', 'doctors', 'nurses', 'porters', 'cleaners', 'at', 'hospitals', 'who', 'needs', 'teachers', 'cooks', 'cleaners', 'at', 'school', 'who', 'needs', 'british', 'transport', 'police', 'cps']","['obviously', 'needs', 'train', 'drivers', 'signallers', 'cleaners', 'station', 'attendants', 'become', 'narrative', 'great', 'needs', 'doctors', 'nurses', 'porters', 'cleaners', 'hospitals', 'needs', 'teachers', 'cooks', 'cleaners', 'school', 'needs', 'british', 'transport', 'police', 'cps']","['obvious', 'need', 'train', 'driver', 'signal', 'cleaner', 'station', 'attend', 'becom', 'narr', 'great', 'need', 'doctor', 'nurs', 'porter', 'cleaner', 'hospit', 'need', 'teacher', 'cook', 'cleaner', 'school', 'need', 'british', 'transport', 'polic', 'cp']","['obviously', 'needs', 'train', 'drivers', 'signallers', 'cleaners', 'station', 'attendants', 'become', 'narrative', 'great', 'needs', 'doctors', 'nurses', 'porters', 'cleaners', 'hospitals', 'needs', 'teachers', 'cooks', 'cleaners', 'school', 'needs', 'british', 'transport', 'police', 'cps']",4,Guatemala
2022-06-16 15:58:46+00:00,1537464713164070915,"@BritishAlba @grantshapps Obviously who needs, train drivers, signallers, cleaners, station attendants, it has become a narrative of great @Conservatives who needs Doctors, Nurses, Porters, Cleaners at Hospitals, who needs teachers, cooks, cleaners at school, who needs, British Transport Police, CPS !",OCCUPY_ALB_PARL,Belize,0,0,1,0,"There are no masters in nature🤔
One God, many faces.
One family, many races.
One truth, many paths.
One heart, many complexions.
One light, many reflections.",83,,obviously who needs train drivers signallers cleaners station attendants it has become a narrative of great who needs doctors nurses porters cleaners at hospitals who needs teachers cooks cleaners at school who needs british transport police cps,"['obviously', 'who', 'needs', 'train', 'drivers', 'signallers', 'cleaners', 'station', 'attendants', 'it', 'has', 'become', 'a', 'narrative', 'of', 'great', 'who', 'needs', 'doctors', 'nurses', 'porters', 'cleaners', 'at', 'hospitals', 'who', 'needs', 'teachers', 'cooks', 'cleaners', 'at', 'school', 'who', 'needs', 'british', 'transport', 'police', 'cps']","['obviously', 'needs', 'train', 'drivers', 'signallers', 'cleaners', 'station', 'attendants', 'become', 'narrative', 'great', 'needs', 'doctors', 'nurses', 'porters', 'cleaners', 'hospitals', 'needs', 'teachers', 'cooks', 'cleaners', 'school', 'needs', 'british', 'transport', 'police', 'cps']","['obvious', 'need', 'train', 'driver', 'signal', 'cleaner', 'station', 'attend', 'becom', 'narr', 'great', 'need', 'doctor', 'nurs', 'porter', 'cleaner', 'hospit', 'need', 'teacher', 'cook', 'cleaner', 'school', 'need', 'british', 'transport', 'polic', 'cp']","['obviously', 'needs', 'train', 'drivers', 'signallers', 'cleaners', 'station', 'attendants', 'become', 'narrative', 'great', 'needs', 'doctors', 'nurses', 'porters', 'cleaners', 'hospitals', 'needs', 'teachers', 'cooks', 'cleaners', 'school', 'needs', 'british', 'transport', 'police', 'cps']",4,Guatemala
2022-05-04 15:10:50+00:00,1521869968048070657,"Have you ever heard of the smoking, drinking Guatemalan deity? Maximon is quite the character… the Mayan community pray to him for good health with donations of rum and cigarettes. #guatemala #documentary https://t.co/EvVUtgZNAl",tamaradavison_,London,1,0,0,0,Freelance Journalist in Guatemala | Currently @EveningStandard | Formerly @DailyMirror | As seen in @TechCrunch @TheIpaper @VICE @Entrepreneur @BogotaPost,823,"['guatemala', 'documentary']",have you ever heard of the smoking drinking guatemalan deity maximon is quite the character the mayan community pray to him for good health with donations of rum and cigarettes guatemala documentary,"['have', 'you', 'ever', 'heard', 'of', 'the', 'smoking', 'drinking', 'guatemalan', 'deity', 'maximon', 'is', 'quite', 'the', 'character', 'the', 'mayan', 'community', 'pray', 'to', 'him', 'for', 'good', 'health', 'with', 'donations', 'of', 'rum', 'and', 'cigarettes', 'guatemala', 'documentary']","['ever', 'heard', 'smoking', 'drinking', 'guatemalan', 'deity', 'maximon', 'quite', 'character', 'mayan', 'community', 'pray', 'good', 'health', 'donations', 'rum', 'cigarettes', 'guatemala', 'documentary']","['ever', 'heard', 'smoke', 'drink', 'guatemalan', 'deiti', 'maximon', 'quit', 'charact', 'mayan', 'commun', 'pray', 'good', 'health', 'donat', 'rum', 'cigarett', 'guatemala', 'documentari']","['ever', 'heard', 'smoking', 'drinking', 'guatemalan', 'deity', 'maximon', 'quite', 'character', 'mayan', 'community', 'pray', 'good', 'health', 'donations', 'rum', 'cigarettes', 'guatemala', 'documentary']",5,Guatemala
2021-12-06 18:51:21+00:00,1467929675007676420,Here’s COMAR office in Tapachula. Information on health and Covid being broadcast outside in Creole and Spanish. Lots of folks around trying to get humanitarian visas to leave. Temp with humidity is 100 F. #migrantes #refugiados 2/ https://t.co/NbgJYyqJhC,clairerthomas,NYC,0,1,0,0,"Attorney, clinical law prof, and human rights advocate. 
Teach @NYLawSchool | Research @Comexus @FulbrightPrgrm |
Alumna @UChicago @NYUCGA | Views my own.",705,"['migrantes', 'refugiados']",heres comar office in tapachula information on health and covid being broadcast outside in creole and spanish lots of folks around trying to get humanitarian visas to leave temp with humidity is 100 f migrantes refugiados 2,"['heres', 'comar', 'office', 'in', 'tapachula', 'information', 'on', 'health', 'and', 'covid', 'being', 'broadcast', 'outside', 'in', 'creole', 'and', 'spanish', 'lots', 'of', 'folks', 'around', 'trying', 'to', 'get', 'humanitarian', 'visas', 'to', 'leave', 'temp', 'with', 'humidity', 'is', '100', 'f', 'migrantes', 'refugiados', '2']","['heres', 'comar', 'office', 'tapachula', 'information', 'health', 'covid', 'broadcast', 'outside', 'creole', 'spanish', 'lots', 'folks', 'around', 'trying', 'get', 'humanitarian', 'visas', 'leave', 'temp', 'humidity', '100', 'f', 'migrantes', 'refugiados', '2']","['here', 'comar', 'offic', 'tapachula', 'inform', 'health', 'covid', 'broadcast', 'outsid', 'creol', 'spanish', 'lot', 'folk', 'around', 'tri', 'get', 'humanitarian', 'visa', 'leav', 'temp', 'humid', '100', 'f', 'migrant', 'refugiado', '2']","['heres', 'comar', 'office', 'tapachula', 'information', 'health', 'covid', 'broadcast', 'outside', 'creole', 'spanish', 'lots', 'folks', 'around', 'trying', 'get', 'humanitarian', 'visas', 'leave', 'temp', 'humidity', '100', 'f', 'migrantes', 'refugiados', '2']",1,Guatemala
